"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1967-01-01"," 0.1976913679"," 0.1629549342"," 0.18089158646"," 0.2030470377"," 0.2047700783"," 0.16668253737"," 0.1398847336"," 0.15150818360"," 0.17248111503"," 0.21101382939"," 0.1316546158"," 0.13487376872"," 0.10303895308"," 0.11735029000"," 0.1623766402"," 0.06116235592"," 0.06137753547"," 0.0870281582"," 0.09876277610"," 0.1349849855"," 0.06713823321"," 0.04435809260"," 0.0630995387"," 0.09649118646"," 0.07213859749"
"1967-02-01"," 0.0590296362"," 0.0314688848"," 0.04244011256"," 0.0401609840"," 0.0556477592"," 0.02046893702"," 0.0191039350"," 0.04386315139","-0.00161480563"," 0.01781156572"," 0.0004994922"," 0.01296619166"," 0.03539705398","-0.00557287981","-0.0070129943","-0.02153125141","-0.00742009652"," 0.0023307317"," 0.00954928524"," 0.0410219672","-0.00523839423","-0.01098696342","-0.0101900514"," 0.01823866662"," 0.02047629407"
"1967-03-01"," 0.0484835044"," 0.0685127093"," 0.04915316889"," 0.0711189045"," 0.0624211887"," 0.06507246584"," 0.0495200427"," 0.03338483996"," 0.07078124535"," 0.06897773734"," 0.0253877207"," 0.06273838946"," 0.08010749471"," 0.09182150377"," 0.0620927981"," 0.02692120703"," 0.03286804912"," 0.0491440365"," 0.07020041206"," 0.0531430494"," 0.02449267274"," 0.03148137315"," 0.0283305218"," 0.04452587514"," 0.04122466587"
"1967-04-01"," 0.0411055178"," 0.0339807511"," 0.02832417638"," 0.0377525890"," 0.0514863396"," 0.03588210612"," 0.0212555894"," 0.05415958883"," 0.03717566691"," 0.04643435972"," 0.0358300939"," 0.00518370924"," 0.04844588833"," 0.04706525632"," 0.0386175436"," 0.02192039129"," 0.03327475209"," 0.0575475263"," 0.04428089028"," 0.0588930089"," 0.01152402755"," 0.00767213292"," 0.0202706442"," 0.07867040236"," 0.06717539580"
"1967-05-01","-0.0036154419","-0.0010156591","-0.00147372017","-0.0142439800","-0.0051763974","-0.01164262534","-0.0339894547","-0.03494148834","-0.00712799177","-0.03287743427","-0.0114484807","-0.01734363491","-0.02466486053","-0.02361766748"," 0.0006026638","-0.04901816659","-0.03902837318","-0.0220297416","-0.03423454439","-0.0161058144","-0.02628655780","-0.04480745389","-0.0477920629","-0.06367425520","-0.07233010098"
"1967-06-01"," 0.0998312647"," 0.0600896723"," 0.06337164721"," 0.1117724158"," 0.1218947519"," 0.05192891802"," 0.0607107486"," 0.09051338694"," 0.05710851869"," 0.07367905529"," 0.0185299683"," 0.03839866344"," 0.04878938448"," 0.04865618285"," 0.0543326070"," 0.02462298556"," 0.00260433810"," 0.0415282252"," 0.04214697228"," 0.0328676325"," 0.00285780977"," 0.01518551381","-0.0057005008"," 0.00756750393"," 0.02482593659"
"1967-07-01"," 0.1003514546"," 0.0804622303"," 0.08140765076"," 0.0887146806"," 0.0881730951"," 0.07977111280"," 0.0836880570"," 0.07970861191"," 0.06808047705"," 0.06487522542"," 0.0758768783"," 0.06173821906"," 0.04716485113"," 0.05147102300"," 0.0527379897"," 0.05867220920"," 0.04669251541"," 0.0475831497"," 0.05016709140"," 0.0521044029"," 0.08117243637","-0.00197995194"," 0.0765938269"," 0.03458649388"," 0.03357765765"
"1967-08-01"," 0.0089424190","-0.0026081364"," 0.01918747098","-0.0033028278","-0.0118700129","-0.01144847838"," 0.0137783901","-0.00596086198","-0.00209268184","-0.03194302610"," 0.0212165334","-0.00651260680"," 0.02134860559","-0.00964704000","-0.0210529919","-0.00783835910","-0.00001507499"," 0.0013179415","-0.01948161485","-0.0219030346","-0.00791385811","-0.01651923040","-0.0148807210","-0.00352699459","-0.01405246420"
"1967-09-01"," 0.0742178361"," 0.0729335935"," 0.07663317685"," 0.1034709131"," 0.0816177913"," 0.02912285519"," 0.0369173976"," 0.02889040377"," 0.02627934443"," 0.04673287556"," 0.0079399138"," 0.02080464957"," 0.02481692515"," 0.05127084279"," 0.0413498376"," 0.01475172386"," 0.00377021214"," 0.0225905362"," 0.04070263640"," 0.0134284869"," 0.03093088278"," 0.02370507649"," 0.0162464887"," 0.03922343990"," 0.04465996157"
"1967-10-01","-0.0227920112","-0.0362109763","-0.00595735673","-0.0240933804","-0.0209719058","-0.03198378430","-0.0221657293","-0.04344906491","-0.01380921678","-0.04638463508","-0.0611000195","-0.03180946975","-0.02581980073","-0.05740433829","-0.0428168924","-0.06661059596","-0.04741216751","-0.0468751847","-0.04448331601","-0.0519633629","-0.05545629890","-0.04101078677","-0.0409191867","-0.03212125407"," 0.03230639755"
"1967-11-01","-0.0195280151"," 0.0083471909","-0.00168912250","-0.0056191518"," 0.0174938305","-0.01241953525"," 0.0029002811","-0.00018354792"," 0.01087752629"," 0.01072776543","-0.0174614491","-0.01295873996"," 0.01213858588"," 0.01910309947"," 0.0207065289"," 0.01223105600"," 0.01264542243"," 0.0057886424"," 0.02497443218"," 0.0178880765","-0.01711237641"," 0.00022221442"," 0.0099834669","-0.00503102791"," 0.01895298004"
"1967-12-01"," 0.1038169602"," 0.0747896588"," 0.08480540588"," 0.0924048057"," 0.1012515754"," 0.05941088183"," 0.0649489590"," 0.02400347298"," 0.08643564201"," 0.07956970570"," 0.0345734091"," 0.06552203956"," 0.03174336102"," 0.03072860421"," 0.0639875461"," 0.04106039404"," 0.02723284888"," 0.0269643346"," 0.01576287933"," 0.0121874385"," 0.02078245424"," 0.02306065174"," 0.0174093538"," 0.02804854786"," 0.02294913430"
"1968-01-01"," 0.0525619688"," 0.0551832198"," 0.04032532534"," 0.0246816373","-0.0034982556"," 0.03750403396"," 0.0188485833"," 0.01095493047","-0.03053524399","-0.05526662644"," 0.0324825912","-0.00470582769","-0.02287998761","-0.05351628980","-0.0663949809"," 0.01091790246","-0.02297637299","-0.0215043683","-0.04895812389","-0.0762430680","-0.03107565234"," 0.00329056701","-0.0501594661","-0.05525789072","-0.09945672795"
