"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1968-12-01"," 0.04163217780","-0.0089208951"," 0.0168382531","-0.0124907109"," 0.0285651000"," 0.0184302687","-0.0236922820","-0.042905184939","-0.03148702441"," 0.0033732415","-0.0039498379","-0.01965342664","-0.0297661961","-0.0210650335","-0.00146597770"," 0.0071066768","-0.0240617332","-0.02945649211","-0.01517972110","-0.0085871318","-0.0022754286","-0.03866189565","-0.0411968707","-0.05928390894","-0.05703245190"
"1969-01-01","-0.00971321551"," 0.0114659621","-0.0097972831","-0.0084390730","-0.0212464184","-0.0088180154","-0.0099415694","-0.018924823293","-0.00494619326","-0.0075055212"," 0.0074478543","-0.02541608241"," 0.0005105475","-0.0263109721","-0.03256018014","-0.0152967139"," 0.0002062591"," 0.01382587390","-0.01944396121","-0.0334052265","-0.0073178213","-0.01076329707"," 0.0076319188","-0.02448830355","-0.03550554185"
"1969-02-01","-0.09943089578","-0.0753744009","-0.0648388157","-0.0874897978","-0.1011197847","-0.1102085556","-0.0779685084","-0.075229420775","-0.09160485739","-0.1035843701","-0.1041669288","-0.07322380236","-0.0786699796","-0.0682254680","-0.10707594012","-0.1212707166","-0.0640670065","-0.09215816662","-0.06950390947","-0.1128612814","-0.0759546049","-0.12561022163","-0.0577799160","-0.06449751811","-0.11865141600"
"1969-03-01"," 0.00826087510"," 0.0029388766"," 0.0075867721"," 0.0010683004"," 0.0005893029"," 0.0262047501"," 0.0124481828","-0.001067395812"," 0.01735481864"," 0.0101101485"," 0.0285556025"," 0.01380808720"," 0.0055906408"," 0.0294766763"," 0.03510882634"," 0.0145792849"," 0.0232060529"," 0.04989499865"," 0.01160182152"," 0.0236627548"," 0.0349975628"," 0.02912202902"," 0.0472166750"," 0.04916442130"," 0.01431877209"
"1969-04-01","-0.01700711785"," 0.0052735553","-0.0077580068","-0.0120339971","-0.0177739533","-0.0132856565"," 0.0105397044","-0.006668979901","-0.01006350623"," 0.0041878912"," 0.0194671280"," 0.00045651705","-0.0175205504"," 0.0081842050","-0.00921997907","-0.0025750938"," 0.0176118144"," 0.01496653895"," 0.02120847551"," 0.0119049494"," 0.0517323674"," 0.07187413692"," 0.0439728263"," 0.00707894896"," 0.01416076980"
"1969-05-01"," 0.01603003757","-0.0015518692"," 0.0124815437"," 0.0003205882","-0.0123048573"," 0.0191932360","-0.0062722365"," 0.011826310854"," 0.02370185598","-0.0072250980"," 0.0125995242"," 0.01310656120","-0.0022214331","-0.0045305144","-0.01500897920","-0.0198530623","-0.0089555833","-0.01582705821","-0.02628782237","-0.0245802692","-0.0168233386"," 0.04068595697"," 0.0088889154","-0.00132639440","-0.03694760556"
"1969-06-01","-0.12583347689","-0.1144922948","-0.1006873621","-0.1238078456","-0.1293148666","-0.1404819450","-0.0949435387","-0.104522518243","-0.12121013820","-0.1343259173","-0.1372474629","-0.11096522557","-0.1047263341","-0.1145556868","-0.14558932074","-0.1225655295","-0.0923214335","-0.09965958903","-0.09297104007","-0.1195592455","-0.1226023579","-0.10495211865","-0.0918038007","-0.05778747398","-0.10337924801"
"1969-07-01","-0.09673721262","-0.1001389320","-0.0889498671","-0.1186823638","-0.1210406825","-0.1118845105","-0.0791187794","-0.090650648793","-0.10589290118","-0.1320768881","-0.0815354466","-0.06901631744","-0.0696007230","-0.0937238765","-0.12091424453","-0.0807326192","-0.0667645234","-0.07972046635","-0.08450647338","-0.1141768321","-0.0900228322","-0.08990630647","-0.0804341475","-0.10290088633","-0.10442416034"
"1969-08-01"," 0.02077148464"," 0.0284920320"," 0.0209299545"," 0.0418321476"," 0.0294179853"," 0.0354535330"," 0.0296684693"," 0.017517660052"," 0.05814702421"," 0.0563251937"," 0.0382148008"," 0.02760264539"," 0.0576723242"," 0.0460293268"," 0.07728115423"," 0.0377435696"," 0.0503353469"," 0.05032346278"," 0.07764821607"," 0.0872527446"," 0.0509713129"," 0.04744882683"," 0.0597111677"," 0.08367605455"," 0.11309855833"
"1969-09-01","-0.03133875655","-0.0318178144","-0.0248948653","-0.0300077134","-0.0505926342","-0.0407903455","-0.0470224459"," 0.000999997858","-0.02623182464","-0.0498469038","-0.0413938916","-0.01977465829","-0.0029615071","-0.0324364944","-0.02919762433","-0.0283806686","-0.0342203980","-0.03660108542","-0.00917522695","-0.0080820175","-0.0240785423","-0.02845083084","-0.0343642345","-0.04022064322","-0.05164803766"
"1969-10-01"," 0.09090131218"," 0.0816639103"," 0.0701906952"," 0.0921464011"," 0.1282880688"," 0.0669971150"," 0.0821359263"," 0.089939843881"," 0.06092986768"," 0.1398914780"," 0.0692575753"," 0.06845582566"," 0.0641095867"," 0.0863391275"," 0.11341648689"," 0.0587059889"," 0.0851417156"," 0.08013188063"," 0.06572747528"," 0.0768620963"," 0.0533798116"," 0.03721914738"," 0.0476602461","-0.00261850263"," 0.03702868607"
"1969-11-01","-0.05859081045","-0.0723996523","-0.0533242209","-0.0739195680","-0.0774866041","-0.0622454707","-0.0512255134","-0.044163680040","-0.04778910135","-0.0881641437","-0.0579982994","-0.04718325156","-0.0467764075","-0.0478676395","-0.07627427671","-0.0543168334","-0.0526633102","-0.05099844422","-0.06204043737","-0.0445583082","-0.0525386722","-0.03676327889","-0.0410865672","-0.03158729123","-0.02570336367"
"1969-12-01","-0.10494461055","-0.0861299463","-0.0851853170","-0.1019847469","-0.1088498622","-0.0842609950","-0.0474129545","-0.041903844937","-0.02268497545","-0.0909854283","-0.0893713862","-0.03501400423","-0.0089338032","-0.0380194145","-0.07535507896","-0.0365988511","-0.0371320611","-0.03411220712","-0.03693792322","-0.0380716732","-0.0248948172","-0.03044757562","-0.0178839690","-0.02583956820","-0.03832909346"
"1970-01-01"," 0.01524530933","-0.0181407860","-0.0284637864","-0.0252380676","-0.0273145780","-0.0345996209","-0.0295541805","-0.050289413488","-0.06181463039","-0.0620386270","-0.0566007654","-0.05276266208","-0.0590808435","-0.0811909855","-0.11252968172","-0.0932591830","-0.0723371158","-0.06533109504","-0.08755635881","-0.1490765312","-0.1059106235","-0.06416007785","-0.1060176634","-0.06724448073","-0.12320219902"
"1970-02-01"," 0.03436220369"," 0.0385286742","-0.0024001703"," 0.0166573799"," 0.0176231284"," 0.0500248147"," 0.0552532797"," 0.029943492148"," 0.03101704205"," 0.0100371934"," 0.0326266067"," 0.04861778546"," 0.0463282170"," 0.0459919169"," 0.00747231737"," 0.1017959429"," 0.0669819189"," 0.06590937400"," 0.04694978902"," 0.0400784271"," 0.0873877795"," 0.05510951430"," 0.0538415253"," 0.01450496514"," 0.01593572553"
"1970-03-01","-0.02056307827","-0.0256620957","-0.0235717708","-0.0325783293","-0.0485211735","-0.0096204088"," 0.0062202393","-0.002690683226","-0.03004648190","-0.0720250231","-0.0020852113"," 0.01555866597","-0.0118461082","-0.0346543842","-0.06163134806","-0.0193818504","-0.0119511598","-0.00408410983","-0.00867933570","-0.0438685462","-0.0281757741","-0.01503170203","-0.0215679888","-0.03157715151","-0.06165448206"
"1970-04-01","-0.17318427308","-0.1455079520","-0.1532859561","-0.1832480439","-0.2114851044","-0.1396149152","-0.1255231449","-0.152630796427","-0.16489169312","-0.2157235850","-0.1387904663","-0.11959689715","-0.1329129828","-0.1577094026","-0.21902871835","-0.1426894570","-0.0864774671","-0.12863112327","-0.15912747309","-0.2225372563","-0.1388762176","-0.10891815179","-0.0990908454","-0.14368787310","-0.20550082916"
"1970-05-01","-0.07844014783","-0.0955525274","-0.0991672405","-0.0975988246","-0.0857510414","-0.0984432093","-0.0789431580","-0.105454807176","-0.10838100825","-0.1316967661","-0.0812147012","-0.08660952204","-0.0822869832","-0.1016228709","-0.12241581459","-0.0734631329","-0.0706066496","-0.09731055893","-0.10569533309","-0.1260970523","-0.1332597723","-0.06654912071","-0.0650584904","-0.11771336796","-0.11689891000"
"1970-06-01","-0.08412892802","-0.0607987611","-0.0831641924","-0.0855043657","-0.1227346052","-0.1116690681","-0.0769644116","-0.088630672012","-0.08434773689","-0.0956791452","-0.0579411159","-0.04190189637","-0.0812069348","-0.0926779783","-0.12458365294","-0.0632792150","-0.0514918153","-0.04959008584","-0.05631414895","-0.1007571537","-0.0872449093","-0.04312817689","-0.0688532472","-0.08449385890","-0.11895426549"
"1970-07-01"," 0.04627353515"," 0.0331830564"," 0.0552304826"," 0.0590963274"," 0.0352196746"," 0.0738915709"," 0.0814934979"," 0.041393088702"," 0.07557443559"," 0.0680899909"," 0.0930990273"," 0.10891863359"," 0.0869226209"," 0.0616444658"," 0.07966960750"," 0.0830574008"," 0.0808944054"," 0.07875130266"," 0.07552306770"," 0.0715396190"," 0.0708326295"," 0.07200292444"," 0.0455146856"," 0.06843830270"," 0.00874303799"
"1970-08-01"," 0.04884092538"," 0.0622844335"," 0.0652754325"," 0.0502795949"," 0.0549101816"," 0.0653440704"," 0.0483585622"," 0.056326388748"," 0.07838140795"," 0.0691400294"," 0.0613966095"," 0.05625274186"," 0.0526767969"," 0.0718213015"," 0.05419110951"," 0.0522042777"," 0.0550767261"," 0.05622055546"," 0.06220008288"," 0.1148911160"," 0.1582492311"," 0.06492472845"," 0.0295977714"," 0.05518923586"," 0.07108133403"
"1970-09-01"," 0.13115761810"," 0.0917998154"," 0.0912357810"," 0.1212971405"," 0.1883985033"," 0.1310464496"," 0.0715273546"," 0.088167786306"," 0.12443400519"," 0.1651801387"," 0.0693835539"," 0.05978241703"," 0.0761094998"," 0.1169459645"," 0.15721103112"," 0.0640415197"," 0.0637624245"," 0.03438960550"," 0.08873055207"," 0.1662433706"," 0.0132821998"," 0.04448160839"," 0.0452228467"," 0.02589565137"," 0.14920664162"
"1970-10-01","-0.05616768338","-0.0639798469","-0.0608795351","-0.1012210382","-0.1054350121","-0.0797710236","-0.0401309995","-0.038591720853","-0.07157292296","-0.0953543329","-0.0504925182","-0.01788076283","-0.0462852373","-0.0639105522","-0.08206832346","-0.0576970769","-0.0343924638","-0.04114181525","-0.06085315929","-0.0642744021","-0.0246052259","-0.04722038720","-0.0168498390","-0.02593972819","-0.06594847722"
"1970-11-01","-0.02507732095","-0.0080436353"," 0.0050282524"," 0.0155285557","-0.0267497361"," 0.0113372495"," 0.0585560691"," 0.004113225229"," 0.00738736005","-0.0263152477"," 0.0095617491"," 0.04836485140"," 0.0379180557"," 0.0446424281"," 0.01205453448"," 0.0458044604"," 0.0604018509"," 0.05540329926"," 0.04578733595"," 0.0323348705"," 0.0372332187"," 0.04365416408"," 0.0383110935"," 0.03450412438"," 0.02416267439"
"1970-12-01"," 0.07761446827"," 0.1228069505"," 0.0780196013"," 0.0903380175"," 0.0877868053"," 0.0643638231"," 0.1048786219"," 0.107541527119"," 0.10991502115"," 0.1040096097"," 0.0663895326"," 0.07688422720"," 0.0866346676"," 0.0875978275"," 0.09250475750"," 0.1024458458"," 0.0750681443"," 0.07938490435"," 0.08006950845"," 0.0472776122"," 0.0690225839"," 0.05212905887"," 0.0554978641"," 0.07021387296","-0.01070838423"
"1971-01-01"," 0.17017302214"," 0.1392646662"," 0.1372156967"," 0.1514840731"," 0.1624872378"," 0.1313701237"," 0.0844032069"," 0.093769324483"," 0.10667084530"," 0.1377910345"," 0.1158401143"," 0.08066461282"," 0.0831990569"," 0.0758883919"," 0.07349085613"," 0.0750496581"," 0.0829855746"," 0.04158176290"," 0.05753057537"," 0.0638657923"," 0.0416212789"," 0.04194271173"," 0.0484821564"," 0.04585427497"," 0.06372995189"
"1971-02-01"," 0.04243552584"," 0.0286998786"," 0.0447011822"," 0.0629024333"," 0.0698613066"," 0.0455643891"," 0.0217638886"," 0.023038711268"," 0.03573766142"," 0.0413395828"," 0.0124036272"," 0.02453330648"," 0.0069301478"," 0.0215587050"," 0.03270016722"," 0.0234789603"," 0.0244540135"," 0.00402398738"," 0.01411820892"," 0.0266416206"," 0.0361483667"," 0.00926955691"," 0.0096039803"," 0.03575871761"," 0.01224161640"
"1971-03-01"," 0.04660052363"," 0.0501332280"," 0.0577105809"," 0.0342517651"," 0.0668440376"," 0.0449185808"," 0.0276577381"," 0.052945524018"," 0.07507357919"," 0.0703477428"," 0.0262854061"," 0.00829556332"," 0.0296112165"," 0.0496497556"," 0.04115263694"," 0.0735183434"," 0.0369525327"," 0.04981795249"," 0.02775519597"," 0.0842205602"," 0.0460973322"," 0.05130040505"," 0.0469958762"," 0.07190920308"," 0.08966610293"
"1971-04-01"," 0.02371257927"," 0.0148434431"," 0.0096510567"," 0.0178692145"," 0.0204408567"," 0.0355020442"," 0.0529761544"," 0.023180721652"," 0.02305237236"," 0.0099297179"," 0.0452682820"," 0.02446599452"," 0.0296813448"," 0.0211502760","-0.00850511802"," 0.0341756444"," 0.0281350081"," 0.00152942689"," 0.06101646278"," 0.0570046695"," 0.0458877194"," 0.05062189164"," 0.0440805907"," 0.02802487779"," 0.03894569148"
"1971-05-01","-0.05766268648","-0.0569676439","-0.0570370652","-0.0748856361","-0.0683848090","-0.0538010690","-0.0536443487","-0.044861745566","-0.05442283351","-0.0666829918","-0.0162482577","-0.03612869939","-0.0639899815","-0.0408108166","-0.05191502732","-0.0469354403","-0.0355953571","-0.03494626032","-0.05136445846","-0.0381068519","-0.0415000680","-0.02825594796","-0.0370491749","-0.04319938297","-0.03962562492"
"1971-06-01","-0.03694046429","-0.0241566894","-0.0191758797","-0.0419490941","-0.0336010693","-0.0245811061","-0.0207772118"," 0.006627041309","-0.01019537241","-0.0248797173","-0.0312164246","-0.01761558970","-0.0027246275","-0.0135736184","-0.00852236351","-0.0136949431"," 0.0266284757"," 0.00882872613"," 0.00871000050"," 0.0009560763","-0.0083652518","-0.01046154840","-0.0102222336"," 0.00022755286","-0.00487963166"
"1971-07-01","-0.06625261735","-0.0567139805","-0.0463475123","-0.0407899131","-0.0836444219","-0.0642112693","-0.0763380444","-0.046760203499","-0.06374934950","-0.0719154696","-0.0793741678","-0.03564774308","-0.0412357249","-0.0522083081","-0.06723167273","-0.0743590876","-0.0507457180","-0.04752322528","-0.05414162442","-0.0729837176","-0.1077103053","-0.04589665920","-0.0455034552","-0.07831924918","-0.08218550016"
"1971-08-01"," 0.03751820646"," 0.0325241007"," 0.0463238701"," 0.0394200798"," 0.0067210970"," 0.0654682561"," 0.0509952573"," 0.028364300026"," 0.04133190910"," 0.0237590432"," 0.0600337914"," 0.03998607211"," 0.0282175932"," 0.0543063586"," 0.04809932127"," 0.0579896195"," 0.0521095329"," 0.03546421065"," 0.04162355116"," 0.0599288790"," 0.1101341592"," 0.07498977873"," 0.0537253328"," 0.03547906226"," 0.07483185619"
"1971-09-01","-0.01068311043","-0.0075660481","-0.0129978424"," 0.0218432279"," 0.0046943922","-0.0243786205","-0.0007135651","-0.023540222631","-0.01186715220"," 0.0106776635","-0.0190361925","-0.01763541385","-0.0086022042","-0.0187872692","-0.00581706309","-0.0178630694"," 0.0058862381","-0.01216723581","-0.00388978045"," 0.0229106455","-0.0149158956","-0.02548277354","-0.0249889289","-0.00764528314","-0.00510943956"
"1971-10-01","-0.06458442688","-0.0644886160","-0.0385796347","-0.0806510086","-0.0662401576","-0.0796777221","-0.0656707983","-0.039717557096","-0.04100299754","-0.0710332605","-0.0693061765","-0.07138717786","-0.0439946566","-0.0610313461","-0.08371138164","-0.0572457042","-0.0808164257","-0.05335621841","-0.04192734853","-0.0536555654","-0.0205935984","-0.06369719092","-0.0406922501","-0.04371901643","-0.06165985192"
"1971-11-01","-0.04626326099","-0.0410825689","-0.0528100148","-0.0466847724","-0.0553397826","-0.0393229467","-0.0283122960","-0.025664741691","-0.02393787178","-0.0393220495","-0.0327410709","-0.01611958504","-0.0113289641","-0.0282126000","-0.03940153487"," 0.0117098010","-0.0289004099","-0.01060490572","-0.01111422526","-0.0231155100"," 0.0143502186","-0.00687529433","-0.0142252522"," 0.00203948371","-0.00321382018"
"1971-12-01"," 0.12377748960"," 0.1145442312"," 0.1215465394"," 0.1401693616"," 0.1440384091"," 0.1352489961"," 0.1149662282"," 0.114093309350"," 0.12685028643"," 0.1304492255"," 0.1192018830"," 0.09157634999"," 0.1081974099"," 0.1040446675"," 0.13823454345"," 0.1166935335"," 0.1097760501"," 0.09090404792"," 0.09486641158"," 0.1310953256"," 0.0626279574"," 0.08742182013"," 0.0977844880"," 0.09273248290"," 0.12482766597"
"1972-01-01"," 0.16143762529"," 0.0825456526"," 0.0957012126"," 0.1096892065"," 0.1269286871"," 0.1040340933"," 0.0588694150"," 0.066025476336"," 0.04247073651"," 0.0749805007"," 0.0839850183"," 0.04664439816"," 0.0386927766"," 0.0500258763"," 0.07721328555"," 0.0728407407"," 0.0233850362"," 0.01279594195"," 0.04341665625"," 0.0400347911"," 0.0673269553"," 0.02694114905"," 0.0315805679"," 0.02836668635"," 0.06102388294"
"1972-02-01"," 0.05806767900"," 0.0270038901"," 0.0313015604"," 0.0328070772"," 0.0343303831"," 0.0239138913"," 0.0280148210"," 0.020083835240"," 0.04475758513"," 0.0337225365"," 0.0271600040"," 0.04184246620"," 0.0184325730"," 0.0150576302"," 0.03422671847"," 0.0345417976"," 0.0273960289"," 0.02716918526"," 0.03194457183"," 0.0312834339"," 0.0330640774"," 0.02353970664"," 0.0357797086"," 0.02997673598"," 0.03630150802"
"1972-03-01","-0.00676037313"," 0.0084947491","-0.0195073755","-0.0258376883","-0.0127810164","-0.0147903298","-0.0139811323","-0.012891052957"," 0.00385489352","-0.0073442658","-0.0024425453"," 0.01706408009","-0.0048132762"," 0.0005933507"," 0.01125912648"," 0.0007624415"," 0.0047074907"," 0.00180537382","-0.00124305000"," 0.0187213372","-0.0084949273"," 0.01019732236","-0.0097693877","-0.00417925886","-0.01812478025"
"1972-04-01"," 0.00776324822","-0.0210225807","-0.0069564376","-0.0037378417","-0.0082605096"," 0.0181457920"," 0.0193524049"," 0.012695173223","-0.00676462608","-0.0158771642"," 0.0126869446","-0.00060122346","-0.0105570062","-0.0088003456"," 0.00767707291"," 0.0050883377","-0.0094014594","-0.00005611708"," 0.00028283968"," 0.0009688463","-0.0025847276"," 0.01341850014"," 0.0118757575"," 0.01035267048"," 0.01073762786"
"1972-05-01","-0.03614647116","-0.0427310269","-0.0365841227","-0.0209953977","-0.0411531101","-0.0217275435","-0.0446503260","-0.021682442635","-0.02265443561","-0.0375943130","-0.0256085919","-0.01277904718","-0.0142285655","-0.0210390668","-0.01649381488","-0.0283409870","-0.0150791203","-0.00595567659"," 0.01550062839"," 0.0014654647"," 0.0154093968"," 0.01083877017"," 0.0244495494","-0.00003226698"," 0.02832247612"
"1972-06-01","-0.02748061409","-0.0347566247","-0.0481052432","-0.0436331391","-0.0476201944","-0.0372127676","-0.0390262300","-0.035124886304","-0.01481289173","-0.0477836506","-0.0364375148","-0.03035092810","-0.0494745321","-0.0179276926","-0.04451052646","-0.0455080278","-0.0311789934","-0.03182478676","-0.04689793630","-0.0377750162","-0.0075475330","-0.04394064457","-0.0266483846","-0.01768011237","-0.02682497597"
"1972-07-01","-0.02569683000","-0.0094406908","-0.0260888067","-0.0339810673","-0.0540715391","-0.0491039521","-0.0385809310","-0.034283054456","-0.04629775050","-0.0498893303","-0.0459126714","-0.02380880261","-0.0321587267","-0.0294336486","-0.05103415208","-0.0364903700","-0.0153628819","-0.03722605185","-0.02047692360","-0.0466167887","-0.0628850543","-0.01198726354","-0.0171870989","-0.01149820679","-0.01969294534"
"1972-08-01","-0.01124237345"," 0.0242206351"," 0.0030146417","-0.0002905745","-0.0076831984"," 0.0346921787"," 0.0136035376"," 0.028199259709"," 0.02330420207","-0.0209784108"," 0.0319482684"," 0.03120909260"," 0.0338790896"," 0.0210692297","-0.01115265347"," 0.0562569047"," 0.0363234797"," 0.04143416035"," 0.01587578751","-0.0004781134"," 0.0609366045"," 0.04522090577"," 0.0370214606"," 0.03490959662"," 0.01291628855"
"1972-09-01","-0.04442219437","-0.0479731488","-0.0473904736","-0.0237834556","-0.0578375422","-0.0463456181","-0.0261468935","-0.028473189443","-0.02865365280","-0.0470002370","-0.0401937325","-0.02100233179","-0.0191137298","-0.0222310420","-0.00921877862","-0.0446034598","-0.0351176788","-0.02837491958","-0.01922253946","-0.0146288916","-0.0657068139","-0.02461931379","-0.0237145681","-0.00361116091","-0.02088817789"
"1972-10-01","-0.02925968611","-0.0079678900","-0.0231536616","-0.0239085093","-0.0330070820","-0.0116560770"," 0.0069663740","-0.012807384366","-0.01359233935","-0.0462596866","-0.0125719045"," 0.00530348380","-0.0218105850","-0.0064270213","-0.04720815193","-0.0146406709"," 0.0073276464","-0.00237364066"," 0.00350680445","-0.0045254645","-0.0394389201"," 0.02665964094"," 0.0208326787"," 0.00071270830","-0.00595868047"
"1972-11-01"," 0.05519727396"," 0.0418761954"," 0.0542798485"," 0.0499972620"," 0.0399203178"," 0.0550529401"," 0.0780655458"," 0.051612784884"," 0.05582203417"," 0.0441101697"," 0.0890722980"," 0.09303389875"," 0.0543259002"," 0.0655484782"," 0.03665070307"," 0.0732982689"," 0.0615157808"," 0.09318700306"," 0.07770664987"," 0.0595143058"," 0.0525941892"," 0.05485792696"," 0.0467314698"," 0.03548140188"," 0.04483419582"
"1972-12-01","-0.03392798455","-0.0137388748","-0.0340436285","-0.0490448568","-0.0410154212","-0.0193338481"," 0.0052743079","-0.019763916382","-0.02812106466","-0.0078213895","-0.0315622317","-0.01625013881","-0.0232563619","-0.0134821732"," 0.00038174460","-0.0193068199","-0.0186451043","-0.00976606585","-0.01597964720","-0.0024990015","-0.0255434148","-0.00996140694"," 0.0112741835"," 0.02001248243"," 0.00113163350"
"1973-01-01","-0.01300174940","-0.0319683315","-0.0392002213","-0.0530907456","-0.0606709504","-0.0618529172","-0.0462689202","-0.058033816307","-0.04567554334","-0.0788361876","-0.0877326434","-0.05191434210","-0.0343365530","-0.0694499820","-0.09725080106","-0.0735802350","-0.0646304367","-0.07427829284","-0.07228217987","-0.0752878116","-0.0696639637","-0.04417870608","-0.0321741473","-0.04704931301","-0.08040609900"
"1973-02-01","-0.08175017678","-0.0786463858","-0.0763726435","-0.0557594476","-0.1045787654","-0.0916408644","-0.0668345166","-0.071850664948","-0.08904871254","-0.1067264043","-0.0893963154","-0.07476243192","-0.0724909366","-0.0704579239","-0.10736233864","-0.0627384215","-0.0776614391","-0.06277420243","-0.06943326643","-0.0862582655","-0.0650113892","-0.06156172583","-0.0539304123","-0.04082496594","-0.05952454837"
