"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1968-11-01"," 0.05041423656"," 0.072130725124"," 0.06252782569"," 0.0684364313"," 0.0524127211"," 0.0755138412"," 0.06378555744"," 0.0705911423"," 0.09225763826"," 0.0574538941"," 0.09515421801"," 0.0628292786"," 0.0827663664"," 0.0454375150"," 0.1024218067"," 0.0804474520"," 0.08119541430"," 0.07280985001"," 0.0656918085"," 0.0960378513"," 0.0962711521"," 0.05193693478"," 0.0417028029"," 0.0789741797"," 0.08964006600"
"1968-12-01"," 0.04001525773"," 0.009525716541","-0.01212148472"," 0.0005732430"," 0.0220855697"," 0.0199568619","-0.02205089338","-0.0292117503","-0.02661449729","-0.0190982600"," 0.03466124389","-0.0093250089","-0.0415061293","-0.0188420484","-0.0166608089"," 0.0301608429","-0.00745059410","-0.03798135884","-0.0067215755","-0.0350136146","-0.0286676659","-0.01973832685","-0.0511461011","-0.0468808775","-0.06069056185"
"1969-01-01","-0.00130135888","-0.021954528447"," 0.00871005595","-0.0020516366","-0.0108871190","-0.0256225208","-0.00825082519","-0.0138267771","-0.01815119654","-0.0134619729","-0.01109072545","-0.0297664128","-0.0104583212","-0.0154495465","-0.0093396511"," 0.0157051210","-0.03357137347","-0.00784634793","-0.0110793601","-0.0328765091"," 0.0112610268","-0.02388696369","-0.0080533945","-0.0188721379","-0.03970989880"
"1969-02-01","-0.09764795188","-0.080656961261","-0.07289037915","-0.0853296897","-0.0887507970","-0.1102804482","-0.08314036772","-0.0800443466","-0.08168576307","-0.1036910082","-0.11925895188","-0.0721690624","-0.0913524026","-0.0692784693","-0.0889613615","-0.1277176148","-0.09889981925","-0.07368846034","-0.0833369777","-0.0822773198","-0.1141571965","-0.12015265962","-0.0782885208","-0.0632169686","-0.07689352950"
"1969-03-01"," 0.00655610830"," 0.005221050926"," 0.00673844248"," 0.0066252823"," 0.0055648808"," 0.0193722063","-0.00110060707"," 0.0167989974"," 0.00883042809"," 0.0175112632"," 0.04829147364"," 0.0211449969"," 0.0064616234"," 0.0088580622"," 0.0238095129"," 0.0554363220"," 0.02695539090"," 0.02198104631"," 0.0100637533"," 0.0164788975"," 0.0345494892"," 0.02576069870"," 0.0350596257"," 0.0218327118"," 0.03743545616"
"1969-04-01","-0.01014119108","-0.013165348034"," 0.00641225249","-0.0163122603","-0.0140023742","-0.0229890272"," 0.01646343622"," 0.0014455358"," 0.00211180850"," 0.0016333730"," 0.02549302686","-0.0137134402","-0.0010990023","-0.0123758568","-0.0129791530"," 0.0427391685"," 0.01386330779","-0.00527734558"," 0.0211304166","-0.0000265901"," 0.0848710024"," 0.00791784881"," 0.0148383805"," 0.0169973590"," 0.02099134996"
"1969-05-01"," 0.02150919772","-0.003452930512","-0.00546288581","-0.0076040193","-0.0096821466"," 0.0166974539"," 0.01803944671"," 0.0158712032"," 0.00138190535","-0.0045910636"," 0.00635779038","-0.0087286731"," 0.0015349451"," 0.0017474806","-0.0068302480","-0.0061779025","-0.01326348325","-0.01490988281","-0.0260338316","-0.0259476236"," 0.0178180403","-0.00420483896"," 0.0047892288","-0.0253463979","-0.01083488644"
"1969-06-01","-0.14137373408","-0.123622219024","-0.10305190502","-0.1048589659","-0.1181342060","-0.1335758941","-0.10136662820","-0.1142343427","-0.10567163441","-0.1215341213","-0.14828537152","-0.1165289028","-0.1166144027","-0.1043369374","-0.1274248377","-0.1342850574","-0.10664079479","-0.10832840710","-0.0774268552","-0.1023487036","-0.1312302215","-0.12262669107","-0.0819229291","-0.0661816629","-0.05103975053"
"1969-07-01","-0.11613661256","-0.107707455583","-0.08814343325","-0.1060609562","-0.0931980858","-0.1099981876","-0.10776170135","-0.0940119239","-0.10787791033","-0.1168945011","-0.11603828168","-0.0874088844","-0.0764521697","-0.0850123690","-0.0831947426","-0.1048415167","-0.07435122802","-0.05194798432","-0.0705069016","-0.1187748906","-0.1483055332","-0.09701793772","-0.0794823800","-0.0824003764","-0.06624885114"
"1969-08-01"," 0.02528034623"," 0.027672059098"," 0.02117629371"," 0.0364755521"," 0.0386042865"," 0.0286119241"," 0.04176688759"," 0.0263115060"," 0.04677681337"," 0.0571491420"," 0.04949720449"," 0.0467388960"," 0.0316570373"," 0.0396565578"," 0.0758054404"," 0.0708163722"," 0.05293612141"," 0.05906910036"," 0.0400148653"," 0.0812800074"," 0.0977137814"," 0.07179437388"," 0.0850257667"," 0.0567520819"," 0.07531152536"
"1969-09-01","-0.04228234119","-0.027066936919","-0.03994394775","-0.0421099342","-0.0358249658","-0.0434170508","-0.02865040187","-0.0525946355","-0.03654667708","-0.0166464133","-0.04257874217","-0.0102324000","-0.0215901182","-0.0205383964","-0.0171702198","-0.0463747398","-0.03378702952","-0.01266189761","-0.0075779340"," 0.0110811089","-0.0622127272","-0.03966827637","-0.0649027807","-0.0319278107","-0.00998140014"
"1969-10-01"," 0.09837462182"," 0.091153850943"," 0.09273830967"," 0.0919899455"," 0.0943289836"," 0.0928501418"," 0.11244556035"," 0.0908922743"," 0.08218194294"," 0.1205727634"," 0.07757670647"," 0.0827718987"," 0.0934256344"," 0.0699109412"," 0.0827819276"," 0.0883227470"," 0.06986584239"," 0.07630775986"," 0.0525333629"," 0.0884671012","-0.0348692070"," 0.07110316500"," 0.0219589198"," 0.0212413219"," 0.06121990861"
"1969-11-01","-0.08224984043","-0.069263071792","-0.05230810165","-0.0670884179","-0.0643332498","-0.0700694195","-0.05014920390","-0.0644358266","-0.06611396970","-0.0465443445","-0.05289303761","-0.0587169138","-0.0612068197","-0.0620895023","-0.0528303485","-0.0498376178","-0.05141362147","-0.04166118766","-0.0510239771","-0.0506576490","-0.0498669529","-0.03497580309","-0.0412227169","-0.0428401312","-0.01500231854"
"1969-12-01","-0.13136599751","-0.101493299131","-0.08300358130","-0.0758930255","-0.0836929498","-0.0753679800","-0.04845077493","-0.0487877649","-0.04749786524","-0.0606655603","-0.08780092711","-0.0452677583","-0.0346749261","-0.0602380210","-0.0143775727","-0.0516867256","-0.03205853979","-0.03143497120","-0.0528661328","-0.0299600854"," 0.0030372696","-0.04849497285","-0.0259205840","-0.0305582696","-0.03775415281"
"1970-01-01"," 0.01698824803","-0.013910487902","-0.01712077198","-0.0380694698","-0.0444467482","-0.0222549988","-0.03017438406","-0.0536090469","-0.08243069338","-0.0647440329","-0.05184392093","-0.0967288371","-0.0765112141","-0.0860809579","-0.0690609279","-0.0918708859","-0.07350035740","-0.06543382905","-0.0986879361","-0.1172744603","-0.0921367280","-0.03999933802","-0.1243348085","-0.1120163980","-0.09906886794"
"1970-02-01"," 0.03379251505"," 0.014655225432"," 0.04121037711"," 0.0183034494"," 0.0021165345"," 0.0383465511"," 0.03261474649"," 0.0436729391"," 0.03032275479"," 0.0030583998"," 0.02520210606"," 0.0399607956"," 0.0447185295"," 0.0433498430"," 0.0302295876"," 0.0593269152"," 0.06572626338"," 0.07477126130"," 0.0431203536"," 0.0462490431"," 0.0259339582"," 0.07152516917"," 0.0566958903"," 0.0276511873"," 0.01491591310"
"1970-03-01","-0.03950790299","-0.024509919662","-0.02934744093","-0.0197637648","-0.0442768294","-0.0262947706","-0.03764614605","-0.0116997172","-0.03688428131","-0.0342950949","-0.02376086659","-0.0172036406","-0.0022250107","-0.0212351976","-0.0411981874","-0.0229631392","-0.01757540641","-0.02028357730","-0.0126471749","-0.0192040792","-0.0556341373","-0.02369305595","-0.0261496366","-0.0279240846","-0.03916250114"
"1970-04-01","-0.19398249313","-0.158781953794","-0.15052437282","-0.1794144318","-0.1839479338","-0.1837425848","-0.16161092753","-0.1547031001","-0.14070895633","-0.1855734905","-0.19656703242","-0.1427084493","-0.1378508790","-0.1489852597","-0.1795856098","-0.1743562687","-0.12144694927","-0.12194368974","-0.1035130330","-0.1845419799","-0.1744345273","-0.13206469594","-0.1101671181","-0.1370927170","-0.14270249384"
"1970-05-01","-0.09018495381","-0.096491646217","-0.08334313493","-0.0859187512","-0.0786815809","-0.1138683389","-0.10275625993","-0.0988436398","-0.13141511982","-0.1052784145","-0.09986563526","-0.0997926943","-0.1108361079","-0.0800181479","-0.1095483806","-0.1091808658","-0.09068105978","-0.08737588382","-0.0952949269","-0.1044033606","-0.1517947215","-0.10682921304","-0.0609456220","-0.0880301617","-0.08428725072"
"1970-06-01","-0.09685017290","-0.093172994967","-0.07439091093","-0.0866506815","-0.1051695248","-0.1070374663","-0.09492254249","-0.0897420800","-0.06340549250","-0.0951615867","-0.11710695563","-0.0861818133","-0.0708197918","-0.0753615511","-0.0761650946","-0.0598558475","-0.06905837844","-0.05732393801","-0.0423911011","-0.0762105759","-0.0571779811","-0.07615661550","-0.0689802481","-0.0592577665","-0.10438871066"
"1970-07-01"," 0.02582237554"," 0.039869689201"," 0.05982449294"," 0.0398846957"," 0.0518224782"," 0.0553400668"," 0.06357736498"," 0.0699933385"," 0.07902568450"," 0.0769100601"," 0.08113527350"," 0.0856723033"," 0.0720724003"," 0.0914688079"," 0.0889101174"," 0.1074649895"," 0.08925333096"," 0.08502863868"," 0.0498987560"," 0.0795586388"," 0.0285202678"," 0.06333840703"," 0.0354279201"," 0.0699797923"," 0.02461235128"
"1970-08-01"," 0.05537268449"," 0.070779034704"," 0.05553542557"," 0.0541579306"," 0.0503958951"," 0.0521992386"," 0.08182388536"," 0.0660685896"," 0.06646330669"," 0.0719631404"," 0.05694519765"," 0.0529485213"," 0.0555461513"," 0.0642030479"," 0.0763702818"," 0.0900000578"," 0.06052239557"," 0.06892777274"," 0.0629941781"," 0.0744018358"," 0.1307164605"," 0.02336431830"," 0.0518442440"," 0.0493073951"," 0.07262085317"
"1970-09-01"," 0.13572729737"," 0.133187501443"," 0.12230366443"," 0.1254869303"," 0.1676132869"," 0.1527704062"," 0.11812515956"," 0.1160552304"," 0.08934619140"," 0.1432271235"," 0.12424469593"," 0.0792738125"," 0.0963925720"," 0.0817082507"," 0.1041380434"," 0.1011557463"," 0.07433837613"," 0.06178529834"," 0.0679966788"," 0.1211029564"," 0.0673631313"," 0.04047634200"," 0.0760305329"," 0.0431057932"," 0.09301438030"
"1970-10-01","-0.09351010336","-0.086079018360","-0.06606355622","-0.0616647283","-0.0751063309","-0.0975114265","-0.08310620576","-0.0538473497","-0.04938746301","-0.0592562908","-0.09115131809","-0.0443060887","-0.0605424668","-0.0456548466","-0.0344529378","-0.0771604832","-0.06387388625","-0.03053826387","-0.0364674343","-0.0433956684","-0.0815188933","-0.03241788885","-0.0266108574","-0.0326976939","-0.04605426229"
"1970-11-01","-0.05091814076","-0.014584673031","-0.00068234200","-0.0059854231"," 0.0144117645"," 0.0032360133","-0.00703085982"," 0.0156774365"," 0.01784948746"," 0.0068395101"," 0.01425755283"," 0.0267817886"," 0.0487005613"," 0.0385204900"," 0.0334078339"," 0.0376766861"," 0.04309841966"," 0.06119642155"," 0.0380936372"," 0.0457491195"," 0.0041086903"," 0.04626736734"," 0.0485363901"," 0.0296285817"," 0.03440405769"
"1970-12-01"," 0.08263276591"," 0.102602736931"," 0.10818944549"," 0.0757519814"," 0.0895864484"," 0.0803854460"," 0.09105445363"," 0.1140599982"," 0.09968112037"," 0.1125658560"," 0.08663981811"," 0.0799028503"," 0.0793500544"," 0.0767757253"," 0.0918421619"," 0.0664635955"," 0.07712244819"," 0.06919278734"," 0.0692948729"," 0.0760398602"," 0.0678306687"," 0.02664489811"," 0.0203476960"," 0.0557385534"," 0.03655384433"
"1971-01-01"," 0.18215198195"," 0.159829294109"," 0.14279369118"," 0.1434143829"," 0.1316780437"," 0.1243289916"," 0.12333894052"," 0.1125844337"," 0.10162197507"," 0.1172587076"," 0.10521660621"," 0.0615438234"," 0.0815242636"," 0.0862588874"," 0.0834824575"," 0.0754992929"," 0.06226081263"," 0.05282425428"," 0.0682323241"," 0.0549373916"," 0.0677528970"," 0.04163742113"," 0.0564064774"," 0.0462436814"," 0.04911670895"
"1971-02-01"," 0.06227849405"," 0.043024940790"," 0.04188191196"," 0.0494166621"," 0.0782198785"," 0.0399337922"," 0.02860440663"," 0.0206101758"," 0.02896184746"," 0.0568607822"," 0.02961574652"," 0.0152384337"," 0.0045123782"," 0.0315883765"," 0.0456556103"," 0.0310252291"," 0.01116189003"," 0.00697363958"," 0.0250828205"," 0.0239263169"," 0.0031350658"," 0.01287016820"," 0.0163967471"," 0.0255489692"," 0.01769832740"
"1971-03-01"," 0.04281304154"," 0.052149447168"," 0.05442895295"," 0.0507492082"," 0.0926558871"," 0.0593856488"," 0.04528314527"," 0.0526052588"," 0.06420523411"," 0.0750018040"," 0.01239270312"," 0.0389095376"," 0.0265021411"," 0.0316862776"," 0.0470431843"," 0.0727436633"," 0.05100704194"," 0.04343748932"," 0.0225067004"," 0.0798011972"," 0.0524653987"," 0.05148846923"," 0.0546825562"," 0.0727569654"," 0.07365717386"
"1971-04-01"," 0.01479356633"," 0.023027867176"," 0.01684636133"," 0.0208489565"," 0.0021586738"," 0.0441343244"," 0.03396801210"," 0.0265451020"," 0.01631116567"," 0.0198564747"," 0.03098406726"," 0.0071936481"," 0.0057146682"," 0.0186576008"," 0.0220204662"," 0.0381773833"," 0.05182881934"," 0.02919629548"," 0.0255535680"," 0.0353216201"," 0.0650265806"," 0.04053072674"," 0.0436645079"," 0.0388938174"," 0.03918994542"
"1971-05-01","-0.06517799530","-0.063720260285","-0.05804257387","-0.0512550830","-0.0667463878","-0.0754856585","-0.06599662576","-0.0372276849","-0.05289081634","-0.0395407334","-0.01495664436","-0.0464991755","-0.0642640830","-0.0501219051","-0.0351386497","-0.0456762054","-0.05278114329","-0.03725603947","-0.0299328036","-0.0307137823","-0.0415412004","-0.03186863566","-0.0420250974","-0.0388575210","-0.03589930666"
"1971-06-01","-0.04294784166","-0.022094718739","-0.02430597674","-0.0287853389","-0.0198744862","-0.0261492983","-0.01533123500","-0.0045958220","-0.01591744576","-0.0171083888","-0.04730977024","-0.0127231224","-0.0057355989","-0.0052592273"," 0.0013115578","-0.0021586597","-0.00394366773"," 0.00906682210"," 0.0171959330"," 0.0079809135","-0.0236530423","-0.01763339618"," 0.0043781531","-0.0112949151","-0.00023524550"
"1971-07-01","-0.06955195937","-0.053223862537","-0.04737318860","-0.0490235191","-0.0876737197","-0.0836576129","-0.05867555622","-0.0679015194","-0.06283652366","-0.0584234492","-0.07403744561","-0.0397253987","-0.0483736396","-0.0576551885","-0.0619913680","-0.0654707711","-0.05984202769","-0.04864870268","-0.0542131621","-0.0698012939","-0.1003535964","-0.05886774034","-0.0781233260","-0.0461937755","-0.06858836671"
"1971-08-01"," 0.03131754353"," 0.040440186871"," 0.02664774644"," 0.0260743166"," 0.0282966545"," 0.0600639679"," 0.02831306044"," 0.0486793654"," 0.04457276725"," 0.0293801534"," 0.05403179404"," 0.0500065325"," 0.0378552186"," 0.0331967093"," 0.0570700843"," 0.0512323393"," 0.03846490819"," 0.04187511016"," 0.0389460205"," 0.0714577725"," 0.0932086398"," 0.06689688104"," 0.0399563795"," 0.0659770829"," 0.06221212564"
"1971-09-01","-0.01080931471","-0.011115747993"," 0.00333204346","-0.0095829391"," 0.0246515682","-0.0246325262","-0.01209903655","-0.0031373420","-0.02103181375"," 0.0171806336","-0.03317493992","-0.0335029794","-0.0034514373","-0.0018569155"," 0.0077068033","-0.0231409065"," 0.00374498385","-0.01728230391"," 0.0055185405"," 0.0258297019","-0.0268540696","-0.02305263044","-0.0215219746","-0.0068341606","-0.01027787693"
"1971-10-01","-0.08429809091","-0.057962562173","-0.05835264411","-0.0500700191","-0.0537683026","-0.0963075117","-0.05673378611","-0.0466982891","-0.02729526629","-0.0725387238","-0.10010988191","-0.0357893551","-0.0622805335","-0.0566763205","-0.0730761644","-0.0799427476","-0.05555781581","-0.03796828635","-0.0549737689","-0.0605437218","-0.0514649514","-0.02092872477","-0.0594076083","-0.0481471306","-0.04953848793"
"1971-11-01","-0.05119088758","-0.042783864875","-0.04338628228","-0.0277923447","-0.0687620125","-0.0464666391","-0.03929830885","-0.0174695311","-0.01516433352","-0.0451311402","-0.05164432115","-0.0296856990","-0.0308456900","-0.0095869340","-0.0159387214","-0.0448721479","-0.01526815447","-0.01641849711","-0.0076887953","-0.0056026312","-0.0152351516","-0.01381525083","-0.0016493697"," 0.0083573636"," 0.00488300075"
"1971-12-01"," 0.13374948873"," 0.119902321452"," 0.12509762614"," 0.1269834748"," 0.1338738174"," 0.1414658099"," 0.11641171431"," 0.1109634817"," 0.13500398799"," 0.1359232133"," 0.11946702383"," 0.1120463895"," 0.0957999388"," 0.1112481273"," 0.1319399861"," 0.1104084905"," 0.11295498216"," 0.10302573508"," 0.0979508910"," 0.1254926584"," 0.1226728852"," 0.09738832362"," 0.0964582966"," 0.0852364970"," 0.11517317866"
"1972-01-01"," 0.16144951047"," 0.124917207219"," 0.10775971400"," 0.0948081127"," 0.0873551467"," 0.1114770170"," 0.08572673601"," 0.0490605050"," 0.04243896228"," 0.0669845156"," 0.10270470760"," 0.0628414988"," 0.0332775625"," 0.0278174457"," 0.0759624718"," 0.0734424052"," 0.01510200248"," 0.02525970645"," 0.0239700021"," 0.0478017460"," 0.0454021940"," 0.02966827772"," 0.0360262385"," 0.0236066723"," 0.05860458314"
"1972-02-01"," 0.04860955005"," 0.039638106447"," 0.04755847967"," 0.0208835327"," 0.0288911887"," 0.0260408539"," 0.01189747473"," 0.0284964691"," 0.03494374411"," 0.0539981355"," 0.02520078123"," 0.0225314054"," 0.0200452667"," 0.0277000052"," 0.0369126105"," 0.0387514276"," 0.00799422791"," 0.02196155310"," 0.0347178751"," 0.0495711795"," 0.0400641991"," 0.01443253232"," 0.0439044607"," 0.0270092015"," 0.03020490056"
"1972-03-01","-0.00370670353","-0.025227672258","-0.01198193279","-0.0022488275","-0.0175795527","-0.0155747836","-0.02241937097","-0.0159592418"," 0.01212831513","-0.0063667073"," 0.00838008645","-0.0058703511"," 0.0029354451"," 0.0090801659"," 0.0038353248","-0.0190554264"," 0.00092177151","-0.00278906422"," 0.0279200118"," 0.0157361589","-0.0162602359","-0.00433105016","-0.0173283359"," 0.0118912989","-0.00735964207"
"1972-04-01","-0.00922694730"," 0.001678179570","-0.00281211563","-0.0009331141","-0.0105399485"," 0.0128822080"," 0.01393108076","-0.0102994502"," 0.00635831997"," 0.0001909986"," 0.00003437958"," 0.0080763232","-0.0034994631","-0.0114544946"," 0.0087448420"," 0.0137032170"," 0.00956524830","-0.00069022794","-0.0196302459","-0.0038645731"," 0.0121059917"," 0.00223818253"," 0.0044299771"," 0.0199720077"," 0.00691972846"
"1972-05-01","-0.04242259234","-0.024974222519","-0.03279763780","-0.0337247125","-0.0378827158","-0.0281487747","-0.04779965490","-0.0210274611","-0.01288744805","-0.0285548499","-0.03082623679","-0.0335552291","-0.0108737580","-0.0077898343","-0.0076100735","-0.0274099084","-0.00774064842"," 0.00009844428","-0.0054790023"," 0.0125935850"," 0.0064353137"," 0.01179907410"," 0.0151334136"," 0.0038789935"," 0.03155644634"
"1972-06-01","-0.04069342327","-0.023814308190","-0.04751829055","-0.0233911304","-0.0606074316","-0.0470165914","-0.00800590985","-0.0384213460","-0.03105793199","-0.0529341315","-0.04217252699","-0.0393299710","-0.0277171679","-0.0287195037","-0.0431272179","-0.0408738483","-0.05267914835","-0.03296042383","-0.0322160501","-0.0454609979","-0.0366242312","-0.03559919611","-0.0466046807","-0.0103475104","-0.01206309117"
"1972-07-01","-0.03924865198","-0.013784497093","-0.01355497917","-0.0422396250","-0.0476994988","-0.0298476237","-0.03917980937","-0.0363929777","-0.03961163579","-0.0739415067","-0.06543786035","-0.0266796247","-0.0189662927","-0.0301042469","-0.0579436208","-0.0542650125","-0.00766236188","-0.03727478241","-0.0267109048","-0.0351641643","-0.0754914987","-0.02965118941","-0.0256596415"," 0.0037371550","-0.00921245360"
"1972-08-01","-0.00802480337"," 0.011570061826","-0.00272177831","-0.0047663413"," 0.0041891854"," 0.0320362205"," 0.00242166538"," 0.0299294556","-0.00534667257","-0.0032200494"," 0.02186800369"," 0.0267804332"," 0.0337135236"," 0.0126767251"," 0.0030626315"," 0.0484577811"," 0.01018004943"," 0.01084407864"," 0.0315153747"," 0.0136364745"," 0.0870222848"," 0.03340016079"," 0.0167146818"," 0.0496615010"," 0.00899505196"
"1972-09-01","-0.05257691338","-0.037926945455","-0.04975467015","-0.0295602946","-0.0666909186","-0.0487511616","-0.03543480461","-0.0333991990","-0.03523540118","-0.0328944382","-0.04491421343","-0.0256077535","-0.0237288209","-0.0167494198","-0.0100501379","-0.0350520704","-0.02969991295","-0.01931989387","-0.0097870462","-0.0364545955","-0.0571752598","-0.01407442759","-0.0313901216","-0.0040505250","-0.02286664853"
"1972-10-01","-0.04161152265","-0.011461245053","-0.02048044717","-0.0125642886","-0.0337132737","-0.0372187135","-0.01310774978","-0.0080786832","-0.01658666636","-0.0240174793","-0.02984042238","-0.0028167385","-0.0092251974","-0.0232974995","-0.0277035724"," 0.0007883936","-0.00099961399","-0.00100772575"," 0.0023229874","-0.0034353523","-0.0196514073","-0.00714607278"," 0.0380633261"," 0.0139869433","-0.00974579687"
"1972-11-01"," 0.05436978017"," 0.034528114139"," 0.04123927573"," 0.0572498420"," 0.0585554477"," 0.0641960156"," 0.06413633689"," 0.0583565898"," 0.04579555048"," 0.0444164461"," 0.05292758951"," 0.0593240760"," 0.0799145110"," 0.0492343812"," 0.0637496929"," 0.0857822512"," 0.05874748348"," 0.08351043013"," 0.0852209802"," 0.0502718670"," 0.0459654927"," 0.08154214273"," 0.0318144909"," 0.0359879743"," 0.03795535652"
"1972-12-01","-0.02919174758","-0.043523078854","-0.02580292272","-0.0407173977","-0.0336389575","-0.0308913883","-0.00372023938","-0.0101342217","-0.01096042898","-0.0142118147","-0.00808082192","-0.0248949379","-0.0147804597","-0.0070555445","-0.0220827998","-0.0360897804","-0.02573078798","-0.00761278977","-0.0041526409"," 0.0086546125","-0.0314439354","-0.00037492118"," 0.0013814998"," 0.0157398342"," 0.01481572800"
"1973-01-01","-0.01892128310","-0.046795459323","-0.03843130524","-0.0466046003","-0.0497671146","-0.0755767167","-0.05929348822","-0.0376543671","-0.06265626900","-0.0736609771","-0.05239981486","-0.0525868372","-0.0840951451","-0.0673857540","-0.0791371122","-0.0614499740","-0.07551858864","-0.07783995902","-0.0662482398","-0.0751354957","-0.0641664592","-0.07718954522","-0.0623617096","-0.0294266290","-0.04578427333"
"1973-02-01","-0.08654104028","-0.071628756614","-0.07998518329","-0.0877440455","-0.0946031772","-0.0675563651","-0.07696223361","-0.0825116504","-0.09099973817","-0.1177560640","-0.09227878002","-0.0733046298","-0.0683745308","-0.0766590836","-0.1158172866","-0.0565498870","-0.07285101583","-0.07066729294","-0.0715771352","-0.0878497001","-0.0422737010","-0.06882246180","-0.0467583386","-0.0446083645","-0.05787287997"
