"YYYYMM","f11","f12","f13","f21","f22","f23","f31","f32","f33","f41","f42","f43","f51","f52","f53"
"1963-09-01","-0.01292099151","-0.01387406144","-0.0133847705","-0.0180523682","-0.0104905949","-0.0248261914","-0.03675559544","-0.02005500207","-0.03350982615","-0.02307004045","-0.01603056640","-0.0300166159","-0.022212831753","-0.00240575879","-0.028261571483"
"1963-10-01","-0.00378235812"," 0.00922896410"," 0.0463909458"," 0.0029959154"," 0.0088603881"," 0.0419549357"," 0.02149869530"," 0.01003935331"," 0.02260833204","-0.00725932478","-0.00134935050"," 0.0229699944"," 0.008694826415"," 0.02385589710"," 0.048813191757"
"1963-11-01","-0.00217772835","-0.00944705146","-0.0182566339","-0.0214724908","-0.0089767223","-0.0184237932","-0.00660395624","-0.01862906798","-0.01022912826"," 0.01516387376","-0.01094293002","-0.0062412703","-0.012294024551"," 0.00358621006","-0.036003094827"
"1963-12-01","-0.01183445597"," 0.00869103014","-0.0013068145"," 0.0053443514"," 0.0153536410"," 0.0197825944","-0.01785881124"," 0.01184315093"," 0.02175175857","-0.01403919795"," 0.01814195357"," 0.0151601477"," 0.030173446534"," 0.02223809319"," 0.024869850106"
"1964-01-01"," 0.03556846342"," 0.02868785302"," 0.0298039814"," 0.0185299577"," 0.0307314056"," 0.0146993699","-0.00879830112"," 0.01233970602"," 0.02045512841","-0.00747862657"," 0.01308801628"," 0.0154095486"," 0.009455373806"," 0.02890369830"," 0.028388257304"
"1964-02-01","-0.00018566912"," 0.02733752263"," 0.0267822396"," 0.0132468320"," 0.0189522953"," 0.0296214942"," 0.01859330578"," 0.01113630106"," 0.03048379032"," 0.01421452608"," 0.01394910512"," 0.0322859954"," 0.000827996838"," 0.01905937960"," 0.011270142812"
"1964-03-01"," 0.03143066861"," 0.02555106411"," 0.0359930044"," 0.0448895366"," 0.0341013722"," 0.0515582019"," 0.01177800306"," 0.01694794068"," 0.03978449936"," 0.01317556628"," 0.02473904337"," 0.0325912795"," 0.011968722864"," 0.00722519890"," 0.010663801195"
"1964-04-01","-0.00544072455","-0.00354128480","-0.0082321575","-0.0171343005","-0.0272640649","-0.0085896510","-0.00434063996","-0.00165437917"," 0.02250259572","-0.01799867092","-0.00442347865","-0.0081799100"," 0.040923896094"," 0.00582623011"," 0.002567035425"
"1964-05-01","-0.01141727323"," 0.01401977644"," 0.0246746094","-0.0053240970"," 0.0125245739"," 0.0219695084"," 0.00983958198"," 0.01032112284"," 0.01085305172"," 0.00336818749"," 0.00940335843"," 0.0115626451","-0.009998478911"," 0.00415775036"," 0.029620532665"
"1964-06-01"," 0.01572146371"," 0.01356916662"," 0.0105020615"," 0.0205751571"," 0.0245840319"," 0.0101604116"," 0.01989365352"," 0.01157362984"," 0.02159482209"," 0.02130426773"," 0.01758037985"," 0.0085956435"," 0.021110151479"," 0.01129120993"," 0.016700087377"
"1964-07-01"," 0.02325485890"," 0.04913579590"," 0.0297507716"," 0.0231135524"," 0.0139784644"," 0.0028573088"," 0.01662090974"," 0.03410180165"," 0.01798003705"," 0.02908697612"," 0.03240028087"," 0.0129485073"," 0.032633878792"," 0.01246675748"," 0.018215298171"
"1964-08-01","-0.01029813471","-0.01752956720"," 0.0063346932","-0.0139373761","-0.0029599487","-0.0102466639","-0.00603644496","-0.00820048451","-0.01396927389"," 0.00649585556","-0.01407719554","-0.0164416516","-0.014761699587","-0.01546633164","-0.015772356835"
"1964-09-01"," 0.05003926942"," 0.02721146919"," 0.0343240231"," 0.0413245938"," 0.0192648672"," 0.0172313346"," 0.03018440735"," 0.03332085082"," 0.02542008227"," 0.03039346154"," 0.02748199870"," 0.0513401005"," 0.041199639073"," 0.01814193986"," 0.030488977697"
"1964-10-01"," 0.00251000800"," 0.01720125296"," 0.0233759570"," 0.0148279084"," 0.0249916574"," 0.0213146793"," 0.00649862279"," 0.00742558170"," 0.02811537295"," 0.01112077438"," 0.00514269935"," 0.0177568436"," 0.017932922246"," 0.00373702170","-0.000006434006"
"1964-11-01"," 0.00365174094","-0.00212187252"," 0.0058090103","-0.0106015657"," 0.0099754269","-0.0077667829"," 0.00304798176"," 0.00548945169","-0.00931526543","-0.01056228343"," 0.00763595269","-0.0011603525","-0.005373822447","-0.00707685534"," 0.015507252308"
"1964-12-01","-0.00259162890","-0.01289602991","-0.0159706425","-0.0032374245"," 0.0032555685","-0.0136960259"," 0.00729420619","-0.00805786925","-0.02028496681","-0.00752176522","-0.00027075384","-0.0082732304"," 0.021423870669","-0.00056044939"," 0.001288940408"
"1965-01-01"," 0.06795441093"," 0.05590728342"," 0.0521520105"," 0.0732926496"," 0.0638455678"," 0.0471818896"," 0.04727105768"," 0.05488451052"," 0.06548756345"," 0.05684907479"," 0.03992321330"," 0.0407287202"," 0.030477904401"," 0.03697965443"," 0.012973562091"
"1965-02-01"," 0.02549071082"," 0.02470307315"," 0.0414790038"," 0.0252646439"," 0.0430888502"," 0.0562369143"," 0.02015556157"," 0.02514419992"," 0.03220293859"," 0.03075528055"," 0.00634817185"," 0.0527806019"," 0.011717463635","-0.00999328998","-0.007159433128"
"1965-03-01"," 0.00862196073"," 0.00783860638"," 0.0263489405"," 0.0204840545","-0.0093870342","-0.0032941353","-0.01292456030","-0.00662350802","-0.00093412317","-0.01040023129","-0.00284942313","-0.0087231064","-0.016655236166","-0.02416262934","-0.013212434122"
"1965-04-01"," 0.01937089022"," 0.04470697881"," 0.0505035646"," 0.0506919493"," 0.0248065359"," 0.0624670166"," 0.02418028733"," 0.03098017104"," 0.04592518499"," 0.01275430940"," 0.01781784789"," 0.0434982137"," 0.024124402820"," 0.01912909792"," 0.056913796492"
"1965-05-01","-0.01276610876","-0.00503308550","-0.0063278159","-0.0121206237","-0.0009130696"," 0.0032533109","-0.01948508895","-0.01180484760","-0.00025445955","-0.01614346867","-0.00922833367","-0.0107705179"," 0.000665514238","-0.00990441829"," 0.007300926929"
"1965-06-01","-0.07178492737","-0.08007996441","-0.0982897601","-0.0782014869","-0.0843743909","-0.0940562632","-0.07623093697","-0.07899609434","-0.09380844623","-0.06462947519","-0.05801053031","-0.0893892797","-0.032693766012","-0.05251163998","-0.068757923478"
"1965-07-01"," 0.01642030437"," 0.02537613257"," 0.0372273691"," 0.0039998801"," 0.0215159840"," 0.0529096182"," 0.01872376539"," 0.01617933907"," 0.05370311604"," 0.00805340684"," 0.01453341233"," 0.0520421385","-0.003123852351"," 0.01322686828"," 0.045842187781"
"1965-08-01"," 0.04459774070"," 0.03159138846"," 0.0435077169"," 0.0623560001"," 0.0390247935"," 0.0916137960"," 0.04194101844"," 0.02491135984"," 0.07454555905"," 0.03202666662"," 0.03190751271"," 0.0417786994"," 0.014430494946"," 0.01550264944"," 0.047695728606"
"1965-09-01"," 0.02761840995"," 0.01636546502"," 0.0463889241"," 0.0074631584"," 0.0392460808"," 0.0601591341"," 0.02111556038"," 0.02322332610"," 0.03899006164"," 0.00318394891"," 0.02437457329"," 0.0558912149"," 0.020348980884"," 0.02609920206"," 0.053515242173"
"1965-10-01"," 0.03957338183"," 0.05920898708"," 0.0759088678"," 0.0373043493"," 0.0437265840"," 0.0584098490"," 0.03783905331"," 0.03685447572"," 0.05086208681"," 0.02693130238"," 0.02795077615"," 0.0551188906"," 0.006131973498"," 0.02067219341"," 0.049499623248"
"1965-11-01"," 0.01373728984"," 0.05387381304"," 0.0487595307"," 0.0210607366"," 0.0245957343"," 0.0685045162","-0.00466419602"," 0.00930758267"," 0.06988454646"," 0.00658974978"," 0.01854813086"," 0.0488947073","-0.012605784347","-0.02580009029"," 0.013340106444"
"1965-12-01"," 0.04218287872"," 0.04348620860"," 0.0502158946"," 0.0406204336"," 0.0277049636"," 0.0288949029"," 0.05330086246"," 0.00984908722"," 0.03707869055"," 0.00609130789"," 0.01203844648"," 0.0112517777"," 0.004178480092"," 0.00200897245"," 0.011280704854"
"1966-01-01"," 0.06000917912"," 0.06009165213"," 0.0855352380"," 0.0171890360"," 0.0394092176"," 0.0592693411","-0.00706743813"," 0.02427959875"," 0.04235129763","-0.00003956207"," 0.02203249052"," 0.0425143017","-0.022467162238","-0.00522770713"," 0.055604133463"
"1966-02-01"," 0.01455413140"," 0.02068470524"," 0.0506135508"," 0.0052620263","-0.0047290137"," 0.0391705934","-0.02161108757"," 0.01019725984"," 0.02416448681","-0.02581337230","-0.02254442920"," 0.0178558126","-0.029310076693","-0.02333689853"," 0.018187435993"
"1966-03-01","-0.00873201630","-0.02499037600","-0.0308780449","-0.0248115784","-0.0339431916","-0.0170719097","-0.04420189879","-0.02943048364","-0.02681302294","-0.02360052256","-0.01660563600"," 0.0005310817","-0.033147547496","-0.02866702915"," 0.004850879556"
"1966-04-01"," 0.01792539945"," 0.04018488501"," 0.0729042718","-0.0203417166"," 0.0309086802"," 0.0595882134","-0.01104091325"," 0.04863506442"," 0.04607370005"," 0.00586573018"," 0.03693316002"," 0.0453063928"," 0.009336031859"," 0.01118598884"," 0.039048749008"
"1966-05-01","-0.05793757330","-0.07661552518","-0.1219859803","-0.0729564791","-0.0839915534","-0.1032926118","-0.04866505060","-0.06956648195","-0.09802659984","-0.04350442690","-0.06314374058","-0.0790973133","-0.041635730290","-0.04175777048","-0.065253412669"
"1966-06-01","-0.02120156652","-0.00883471804"," 0.0060849990","-0.0145389220","-0.0053054495"," 0.0054239334","-0.03523149091","-0.01255093994"," 0.01467053894","-0.01861424621","-0.01537974078"," 0.0438993468","-0.021873908349","-0.02589433571"," 0.004371589485"
"1966-07-01","-0.01764565071","-0.01905758942","-0.0271672882","-0.0194628758","-0.0073133686","-0.0292198989","-0.00756336959","-0.01043798278","-0.02396668583"," 0.00717138413","-0.03111831025","-0.0250350871","-0.010953562591","-0.02188121962","-0.018236974374"
"1966-08-01","-0.10902403669","-0.09829406282","-0.1296910009","-0.0911595618","-0.1010058250","-0.1122486619","-0.08564534477","-0.08486931408","-0.10466952764","-0.06482070705","-0.09054106286","-0.0984073257","-0.069624152115","-0.07237927721","-0.093410515971"
"1966-09-01","-0.03405385829","-0.01532532564","-0.0156368247","-0.0125059013","-0.0230985095","-0.0233663285","-0.00281116525","-0.02076840916","-0.04118467229"," 0.00965538809","-0.02255123181","-0.0252759849","-0.004006061510"," 0.00619794043","-0.036603192263"
"1966-10-01","-0.04024348336","-0.01348424411","-0.0598657070"," 0.0097823257","-0.0061781459","-0.0353440135"," 0.05319292821"," 0.01562915362","-0.03355138211"," 0.07666616854"," 0.03937141013","-0.0208413811"," 0.057510439832"," 0.06676955791","-0.010280860021"
"1966-11-01"," 0.04384492982"," 0.01959341477"," 0.0529397256"," 0.0219710479"," 0.0158078210"," 0.1054785233"," 0.01563790704"," 0.02391615840"," 0.10920285696"," 0.01897904485"," 0.01693035255"," 0.0690003525","-0.029031159701"," 0.00455338486"," 0.074063045288"
"1966-12-01"," 0.01003376171"," 0.01333375707"," 0.0067968429"," 0.0117151879"," 0.0027568374"," 0.0324603776"," 0.01996075010"," 0.01626837631"," 0.02755067798"," 0.04111702364"," 0.01851046019"," 0.0172164497","-0.014011833100","-0.00257712520","-0.002312335504"
"1967-01-01"," 0.24397658712"," 0.17423757025"," 0.1521133275"," 0.2162979238"," 0.1508776536"," 0.1480430153"," 0.17382113232"," 0.11670725972"," 0.12881782191"," 0.14984469518"," 0.06300847267"," 0.0737261704"," 0.121901403527"," 0.04763779722"," 0.061686671528"
"1967-02-01"," 0.04040966448"," 0.03623583394"," 0.0778290855"," 0.0046492365"," 0.0216550056"," 0.0374402061"," 0.00369137123"," 0.00389743611"," 0.00622888395","-0.01633930631"," 0.00124316860"," 0.0108155075","-0.022680994667","-0.00202226279"," 0.017152137474"
"1967-03-01"," 0.05805070704"," 0.05714888517"," 0.0667408414"," 0.0517250519"," 0.0527344763"," 0.0696440753"," 0.05421844161"," 0.05580594425"," 0.07078955735"," 0.04477536089"," 0.04539018349"," 0.0453993140"," 0.030033403347"," 0.04113898907"," 0.033381987059"
"1967-04-01"," 0.02653546852"," 0.03957036928"," 0.0499651869"," 0.0228154266"," 0.0305730422"," 0.0667440724"," 0.02873552049"," 0.02474769881"," 0.05301149161"," 0.02157630282"," 0.03669879194"," 0.0629504124"," 0.076916697014"," 0.01287876075"," 0.040324631834"
"1967-05-01"," 0.00254007628"," 0.00510450546","-0.0192255481","-0.0256720454","-0.0230891107","-0.0253247677","-0.02603325952","-0.01151746800","-0.01387455449","-0.02612638156","-0.03646201138","-0.0269086708","-0.063073695990","-0.05054063556","-0.045657822019"
"1967-06-01"," 0.06417305139"," 0.07972324935"," 0.1446197562"," 0.0343502490"," 0.0710765269"," 0.1020330677"," 0.02272655345"," 0.03774516790"," 0.05997490395"," 0.03824734056"," 0.01444598547"," 0.0406475751","-0.003971062080"," 0.00331902810"," 0.040782899327"
"1967-07-01"," 0.11186513735"," 0.08487970535"," 0.0842320791"," 0.0642983935"," 0.0635421112"," 0.0885526383"," 0.04631780538"," 0.05304824237"," 0.06654577639"," 0.06426482671"," 0.04555184186"," 0.0461904365"," 0.067396075283"," 0.02505956211"," 0.046650863243"
"1967-08-01"," 0.01149620747"," 0.00353205423","-0.0094562900","-0.0060510279"," 0.0052032555","-0.0171074672","-0.00610337027"," 0.01123398496","-0.01179259960","-0.00815659446"," 0.00261942754","-0.0205024499","-0.012589024299","-0.00838573903","-0.016671294238"
"1967-09-01"," 0.05708240504"," 0.09108744842"," 0.0917424478"," 0.0174270252"," 0.0400655799"," 0.0463913231"," 0.01228864393"," 0.02463107862"," 0.04920922284"," 0.01162704632"," 0.02795097374"," 0.0146572052"," 0.032959856561"," 0.01545673989"," 0.050221249620"
"1967-10-01","-0.03930354030","-0.02465589920","-0.0099666892","-0.0337165055","-0.0418846261","-0.0222040467","-0.05480443635","-0.05269287522","-0.02124995528","-0.05808723114","-0.05817457632","-0.0294930741","-0.040614039304","-0.03358772839"," 0.031495439596"
"1967-11-01","-0.00628431565"," 0.00659588572","-0.0025427889"," 0.0071801552","-0.0109651834"," 0.0173081554","-0.00352988110","-0.00386349671"," 0.02625990680"," 0.00997846983"," 0.02566950841","-0.0009220565"," 0.002529925666","-0.00617618888"," 0.019381496656"
"1967-12-01"," 0.05782951939"," 0.07759313228"," 0.1147095114"," 0.0391532541"," 0.0459442784"," 0.0988107931"," 0.04086676259"," 0.04139811442"," 0.05502395736"," 0.03224525461"," 0.01896820580"," 0.0112241239"," 0.022768546910"," 0.02281839961"," 0.024173435365"
"1968-01-01"," 0.06749302549"," 0.04025522960"," 0.0204110680"," 0.0084925218"," 0.0176158017","-0.0308438080","-0.00210148708","-0.00964675016","-0.07598848505","-0.01087033355","-0.03357760228","-0.0497794523","-0.017178425188","-0.06376679824","-0.083311151856"
"1968-02-01","-0.04786357925","-0.05639917772","-0.0815929339","-0.0360616961","-0.0479672486","-0.0753748240","-0.02901461645","-0.04151154504","-0.07276476050","-0.03339388193","-0.03909417013","-0.0734079423","-0.030264414889","-0.02499724087","-0.045750142413"
"1968-03-01","-0.01855607833","-0.02512455402","-0.0123913762","-0.0306762880","-0.0248081741","-0.0139505602","-0.01700233403","-0.00279338698"," 0.01411573588","-0.02292164335","-0.01082819576"," 0.0281381244","-0.005766961944"," 0.00233161649"," 0.056553336693"
"1968-04-01"," 0.15949852632"," 0.13046826617"," 0.1807881439"," 0.1259557156"," 0.1107368763"," 0.1474863657"," 0.09003173387"," 0.09162239899"," 0.14515866708"," 0.08529658057"," 0.10486939763"," 0.1154715223"," 0.062931082617"," 0.07385135617"," 0.111083978185"
"1968-05-01"," 0.08814525622"," 0.07601350849"," 0.1221149774"," 0.0553149921"," 0.0723664596"," 0.0894409662"," 0.06756398908"," 0.04091093853"," 0.05097727699"," 0.00655530122"," 0.03484219621"," 0.0506474532","-0.003245218794"," 0.00147284418"," 0.040354084728"
"1968-06-01"," 0.00303204540"," 0.02494907740","-0.0016700459"," 0.0099911880"," 0.0025131332","-0.0046749475"," 0.00717835374"," 0.01478030246"," 0.01676565221"," 0.03243037598"," 0.01247614990","-0.0212864155"," 0.024683036759"," 0.00240267386","-0.011225311020"
"1968-07-01","-0.05180412165","-0.02280314184","-0.0322766950","-0.0424236244","-0.0553967534","-0.0450217070","-0.04156017543","-0.05180542903","-0.05738270860","-0.03127797461","-0.03909482324","-0.0565729086","-0.017749461543","-0.01455565254","-0.045702669340"
"1968-08-01"," 0.01592816068"," 0.03900511191"," 0.0553897797"," 0.0163416893"," 0.0230242575"," 0.0346108789"," 0.01854903006"," 0.02341906087"," 0.03441591612"," 0.00861986692"," 0.01310060815"," 0.0309713757"," 0.007687187093"," 0.00996287302"," 0.007591013557"
"1968-09-01"," 0.06372209897"," 0.05629436365"," 0.0785526689"," 0.0633158114"," 0.0452927208"," 0.0683763828"," 0.06275590739"," 0.03650271840"," 0.07971976777"," 0.07938007293"," 0.03361137246"," 0.0685628665"," 0.043490791109"," 0.02852233650"," 0.016195753743"
"1968-10-01","-0.00584866796"," 0.00995096159","-0.0023069215","-0.0020242011"," 0.0175841241","-0.0043919227"," 0.02193830509"," 0.02080678085","-0.00532521740"," 0.00232051694","-0.00286131038"," 0.0050877404"," 0.021490109769","-0.00564783463"," 0.001566344413"
"1968-11-01"," 0.05133306335"," 0.07220010030"," 0.0693025715"," 0.0851485132"," 0.0790009717"," 0.0884137003"," 0.07551638740"," 0.07142621862"," 0.09225441946"," 0.08408535061"," 0.06478845934"," 0.0626247555"," 0.046729028204"," 0.04428998622"," 0.090992318521"
"1968-12-01"," 0.01326063082"," 0.03249821820"," 0.0104217921","-0.0157934849"," 0.0001509388","-0.0170259240","-0.03787403415","-0.01898997421","-0.03685898764","-0.04185187701","-0.02344805416","-0.0567690046","-0.050759084471","-0.04467741612","-0.041915411825"
"1969-01-01","-0.00203304712","-0.01595803254","-0.0160732774","-0.0152206485","-0.0156228526","-0.0237644755","-0.03220182931","-0.01473388919","-0.01869157921","-0.00161179325","-0.00313956601","-0.0089733439","-0.020086442022","-0.00540773393","-0.023242238468"
"1969-02-01","-0.09568903628","-0.09161178159","-0.1099198014","-0.0970897211","-0.0724850790","-0.0926171203","-0.07907098349","-0.07793401888","-0.08598667934","-0.07174797263","-0.06788781860","-0.0845570101","-0.030002179805","-0.05731707981","-0.065129722413"
"1969-03-01","-0.01330450901","-0.00019787750"," 0.0408911488","-0.0048928927"," 0.0018027482"," 0.0512584001","-0.01024920105"," 0.00417174996"," 0.03672148570"," 0.00069780844"," 0.00904683997"," 0.0402785246"," 0.021834484609"," 0.04561710484"," 0.041282146083"
"1969-04-01","-0.02028267027"," 0.00002492073"," 0.0015876896","-0.0042122623","-0.0067912343"," 0.0269246273","-0.00837546411","-0.01086776158"," 0.02029473097"," 0.00458484979"," 0.00479067503"," 0.0205757965"," 0.024194158729"," 0.01381226262"," 0.030589367571"
"1969-05-01","-0.00599267805","-0.00315497143"," 0.0049122391","-0.0247391926","-0.0136009595"," 0.0015265462","-0.01063067912","-0.00018113255","-0.00089269762","-0.03173811574","-0.00060602287"," 0.0005225764","-0.011271066057"," 0.00516881975"," 0.008075157558"
"1969-06-01","-0.14108368319","-0.12349280902","-0.1374928977","-0.1281507733","-0.1107727700","-0.1118953050","-0.12578043480","-0.08392923296","-0.11593166969","-0.10061486052","-0.07551079271","-0.0744431670","-0.018396279961","-0.06084660149","-0.076597229816"
"1969-07-01","-0.12004431806","-0.10960124887","-0.1237817205","-0.1211738646","-0.0706595962","-0.0999366703","-0.11348916667","-0.05955325227","-0.08621849297","-0.09689683002","-0.06305384425","-0.0762350187","-0.068397462516","-0.05824800604","-0.064173175969"
"1969-08-01"," 0.04351810690"," 0.02238525849"," 0.0626870970"," 0.0501954438"," 0.0277113765"," 0.0785953029"," 0.07628632771"," 0.02921609214"," 0.09178118442"," 0.03283104095"," 0.03767443638"," 0.0762412275"," 0.034825391871"," 0.03967576446"," 0.049916142160"
"1969-09-01","-0.04770091777","-0.03935629902","-0.0327144875","-0.0239898853","-0.0153672026","-0.0002697792","-0.03650025006","-0.02080937675","-0.01241695198","-0.03709046235","-0.02744562191","-0.0205599918","-0.061622879756","-0.03482234371","-0.029885415810"
"1969-10-01"," 0.12432084032"," 0.07769733196"," 0.0729850910"," 0.1085722078"," 0.0668513440"," 0.0640885177"," 0.09487872500"," 0.05645155875"," 0.05342045977"," 0.07837918109"," 0.07167843413"," 0.0532802152"," 0.078032074031"," 0.04075219299"," 0.034904666233"
"1969-11-01","-0.08525754639","-0.07317239207","-0.0423244556","-0.0731446891","-0.0468246958","-0.0353941928","-0.07146104375","-0.05756831934","-0.03541907377","-0.06218448867","-0.04656196504","-0.0296139754","-0.045308331402","-0.05357516717","-0.019060717416"
"1969-12-01","-0.11337647655","-0.09567471339","-0.0505404213","-0.0849489513","-0.0566046343","-0.0541916607","-0.07159561427","-0.03419871328","-0.02148038426","-0.05214906471","-0.03781387687","-0.0098114832","-0.056923436770","-0.03836929232"," 0.000671469395"
"1970-01-01","-0.01709950729","-0.04134158384","-0.0841563404","-0.0554045845","-0.0504797632","-0.0549873423","-0.07769725621","-0.07466341236","-0.07206138900","-0.07673255441","-0.07867841924","-0.0915363035","-0.119984994493","-0.10540616735","-0.071234153313"
"1970-02-01"," 0.02224756336"," 0.02456323721"," 0.0415768594"," 0.0323242283"," 0.0333166016"," 0.0440000906"," 0.03885283687"," 0.05250276090"," 0.04167310649"," 0.01144093391"," 0.06637610194"," 0.0591063345"," 0.084867717239"," 0.05655424516"," 0.053303145490"
"1970-03-01","-0.04072054475","-0.03963423188","-0.0510093832","-0.0245141485","-0.0175014662","-0.0405926061","-0.03287501405"," 0.00279178530","-0.02399719096","-0.01778640772"," 0.00855010654","-0.0243349832","-0.022910577757"," 0.02209561637","-0.016509495303"
"1970-04-01","-0.19593635909","-0.15414651133","-0.2162283671","-0.1815805552","-0.1340239208","-0.1979334036","-0.19798838288","-0.12525578821","-0.15207876066","-0.13584628287","-0.11269214810","-0.1316398366","-0.089978445816","-0.09141235183","-0.097455356562"
"1970-05-01","-0.08832978444","-0.11206992919","-0.1027158438","-0.1045744797","-0.1047529216","-0.1152060688","-0.12207857515","-0.10299907030","-0.09343619908","-0.10957016706","-0.09332697771","-0.0848965634","-0.012416376560","-0.04028581163","-0.072214695243"
"1970-06-01","-0.12048713697","-0.07006100649","-0.0559677366","-0.1280326126","-0.0833671414","-0.0367404528","-0.11551916155","-0.07664621179","-0.02792737814","-0.10718665330","-0.07501665948","-0.0239946868","-0.086245186164","-0.05065093913","-0.055956400265"
"1970-07-01"," 0.05211809061"," 0.03721959410"," 0.0348057115"," 0.0811944345"," 0.0763846668"," 0.0634929458"," 0.07460983950"," 0.07554860130"," 0.04359303198"," 0.13192491419"," 0.09439572513"," 0.0592989374"," 0.109117298296"," 0.07613646886"," 0.058823590083"
"1970-08-01"," 0.07666913361"," 0.04806159337"," 0.0269357690"," 0.1208267464"," 0.0530058947"," 0.0219896880"," 0.12549151411"," 0.04667948604"," 0.02766902032"," 0.11275605052"," 0.06419734485"," 0.0291735327"," 0.075906149946"," 0.05011466099"," 0.028652433146"
"1970-09-01"," 0.18221782288"," 0.10655103447"," 0.1151862091"," 0.2079984567"," 0.0761817994"," 0.0788596700"," 0.15154589413"," 0.07123169416"," 0.04971351529"," 0.12381558518"," 0.05525115338"," 0.0445397382"," 0.055245691446"," 0.03827628361"," 0.015842791610"
"1970-10-01","-0.12123325823","-0.03498151643","-0.0060271630","-0.1075048519","-0.0356528982","-0.0093643751","-0.12839859323","-0.03579791167"," 0.00374966674","-0.10870375423","-0.04393805485","-0.0137802676","-0.064930144898","-0.00822713541","-0.009909888532"
