"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1963-11-01","-0.03013740176","-0.027187440716","-0.0196269620"," 0.00795178616","-0.0003635604950","-0.0217620592"," 0.0019909235","-0.0256644948","-0.017187860410","-0.00469761143","-0.02569949565","-0.0236392306","-0.0041459062","-0.0108239759"," 0.0048296236","-0.0116122140"," 0.00161551666","-0.0145175574","-0.00334053043"," 0.0424881202","-0.0155859497"," 0.01116058470","-0.0126829719","-0.0276242239","-0.0183670296"
"1963-12-01","-0.00019119104"," 0.012303377099","-0.0034599407","-0.00212388499"," 0.0047807299155"," 0.0160427764"," 0.0140280249"," 0.0196031554"," 0.013058196483"," 0.00552520128","-0.00764657931"," 0.0100255574"," 0.0083610900"," 0.0121672032"," 0.0110045070","-0.0013140435"," 0.01369105132"," 0.0137818549"," 0.00139703703"," 0.0378368018"," 0.0240693993"," 0.01546590953"," 0.0393857944"," 0.0276802296"," 0.0051299261"
"1964-01-01"," 0.01635885097"," 0.016976543989"," 0.0183331317"," 0.03717269862"," 0.0436010138773"," 0.0358929637"," 0.0163534065"," 0.0205544661"," 0.011239071929"," 0.03901800459","-0.00762088165","-0.0117076704"," 0.0117320655"," 0.0232543505"," 0.0306407773","-0.0026031841"," 0.02150090550","-0.0049884553"," 0.01681870231"," 0.0343999278"," 0.0275984234"," 0.02390731332"," 0.0385700345"," 0.0187087158"," 0.0164457719"
"1964-02-01","-0.01611027092"," 0.022668476630"," 0.0216748509"," 0.00641801894"," 0.0329054028163"," 0.0030553942"," 0.0227959676"," 0.0286433830"," 0.018578347092"," 0.02936964806"," 0.01366145549"," 0.0086544090"," 0.0266026935"," 0.0207671931"," 0.0222780186"," 0.0117712481"," 0.01210196241"," 0.0141482817"," 0.03036172278"," 0.0559022776"," 0.0171185203"," 0.00584365003"," 0.0046405752"," 0.0348552853"," 0.0466405964"
"1964-03-01"," 0.02315560017"," 0.004167684482"," 0.0316996133"," 0.02845181691"," 0.0440449942742","-0.0139518458"," 0.0358677717"," 0.0103648044"," 0.071952356401"," 0.08126973438","-0.02965862562","-0.0028654528"," 0.0357809826"," 0.0506598366"," 0.0613757006"," 0.0092816665"," 0.01055587296"," 0.0360880021"," 0.04368014285"," 0.0576710551"," 0.0085754776","-0.00065172281"," 0.0182952682"," 0.0311236541"," 0.0196168319"
"1964-04-01","-0.02905168813"," 0.007778231578"," 0.0113629929","-0.01218694486","-0.0139706484731","-0.0311869730","-0.0257724973","-0.0078111250","-0.007095690532","-0.02883462523","-0.02750154790","-0.0016545546","-0.0110615085"," 0.0481002693","-0.0089430688","-0.0110106191"," 0.00600752172","-0.0063004655","-0.02530434627","-0.0620464185","-0.0052825863"," 0.01544105650"," 0.0135226614"," 0.0151839265"," 0.0092235016"
"1964-05-01"," 0.00470456081","-0.001112839068","-0.0073196263"," 0.01329814957"," 0.0152060566854"," 0.0220831209"," 0.0270475986"," 0.0033292488"," 0.004429954939"," 0.01117473251"," 0.02383912439"," 0.0144334793"," 0.0028095820"," 0.0033370519"," 0.0115567398"," 0.0041283015"," 0.01761548878"," 0.0078856499","-0.01027258910"," 0.0050405004"," 0.0191504979"," 0.00099084869","-0.0015606853"," 0.0276929883"," 0.0382111893"
"1964-06-01"," 0.00682155174"," 0.007792213828"," 0.0224353988"," 0.00059711800"," 0.0163098079547"," 0.0272656807"," 0.0041658751"," 0.0187139306"," 0.015592460794"," 0.02019497842"," 0.01756691267"," 0.0119608950"," 0.0161240628"," 0.0028613101"," 0.0382302777"," 0.0069368626"," 0.01902036063"," 0.0204954627"," 0.02088616092"," 0.0060174977"," 0.0068912579"," 0.02875629746"," 0.0139917032"," 0.0045142492"," 0.0147213618"
"1964-07-01"," 0.03617892879"," 0.033827333443"," 0.0379315232"," 0.03030512480"," 0.0416744051185"," 0.0183647440"," 0.0061078536"," 0.0320111716"," 0.016996380153"," 0.00452207130"," 0.02091853771"," 0.0280512233"," 0.0207228501"," 0.0233544988"," 0.0283305333"," 0.0255183932"," 0.03225889766"," 0.0244002352"," 0.01901204287"," 0.0117001453"," 0.0202169144"," 0.01033709436"," 0.0223343458"," 0.0219173668"," 0.0112812866"
"1964-08-01"," 0.01720412524","-0.018042472764","-0.0152878335","-0.00611547082","-0.0103139242429","-0.0109064082","-0.0103418992"," 0.0148498479","-0.000841146279","-0.01732937879","-0.02714191774","-0.0084447197"," 0.0061223786","-0.0145197439","-0.0079653676","-0.0268251012","-0.00389427969"," 0.0028855156"," 0.00003288329","-0.0121494947","-0.0160208022","-0.01793461102","-0.0131425180","-0.0110384649","-0.0087207254"
"1964-09-01"," 0.04808877166"," 0.059419193055"," 0.0407460617"," 0.01668189713"," 0.0303905968071"," 0.0427174628"," 0.0258163611"," 0.0240994688"," 0.025897155895"," 0.01675513679"," 0.02511964948"," 0.0269517163"," 0.0205119953"," 0.0328643842"," 0.0408894611"," 0.0353344323"," 0.02882845244"," 0.0302032786"," 0.05408843810"," 0.0344858615"," 0.0298734809"," 0.00999625531"," 0.0397581001"," 0.0329482555"," 0.0644053845"
"1964-10-01"," 0.00881825400","-0.003467236767"," 0.0079949738"," 0.01325691245"," 0.0228636572085"," 0.0206390215"," 0.0378990413"," 0.0190242059"," 0.007108861795"," 0.03045238836"," 0.01496285543"," 0.0123718431"," 0.0071262429"," 0.0202797176"," 0.0290343402"," 0.0010337967"," 0.01444375378"," 0.0117725514"," 0.00814852428"," 0.0041845706","-0.0061166092"," 0.01330183467"," 0.0032433122"," 0.0167856354","-0.0073387662"
"1964-11-01","-0.00923641508"," 0.011928131732","-0.0106717620"," 0.00169358072"," 0.0087255956425"," 0.0155927185"," 0.0099524091"," 0.0039404496","-0.014743137577","-0.01610374513"," 0.01115827264"," 0.0153115683","-0.0002220426","-0.0091544106","-0.0238082893"," 0.0068276022"," 0.01050540912"," 0.0056833633","-0.01060048947"," 0.0114579511"," 0.0032173775","-0.00263004490"," 0.0096375551"," 0.0042319676","-0.0456355153"
"1964-12-01"," 0.00764838400"," 0.000538767484"," 0.0052457944","-0.01704150729","-0.0130424397394"," 0.0156088816","-0.0064235077"," 0.0176306260","-0.006088676998","-0.02170382211","-0.00326682279","-0.0010067759","-0.0011100359","-0.0099767313","-0.0288762731"," 0.0106403826","-0.00462985490","-0.0159432746"," 0.00014152885","-0.0327599672"," 0.0087293821"," 0.00816653557"," 0.0016478901","-0.0130988768","-0.0346461875"
"1965-01-01"," 0.07650236180"," 0.052512288272"," 0.0588158785"," 0.04565315217"," 0.0605517871758"," 0.0451018258"," 0.0622110704"," 0.0399273316"," 0.068009527820"," 0.06823434144"," 0.06726737826"," 0.0324958449"," 0.0457351466"," 0.0517655635"," 0.0845881919"," 0.0548540736"," 0.03359574394"," 0.0414011918"," 0.04467393450"," 0.0518503455"," 0.0539424114"," 0.00261061336"," 0.0258845324"," 0.0402507246"," 0.0389008150"
"1965-02-01"," 0.02587332995"," 0.022219956759"," 0.0209839963"," 0.02299060464"," 0.0304374360642"," 0.0516716789"," 0.0355088261"," 0.0477237545"," 0.037292537537"," 0.05553328494"," 0.02280287624"," 0.0346376389"," 0.0274973552"," 0.0392888142"," 0.0058114328"," 0.0193234824"," 0.02251767554"," 0.0415920122"," 0.03496171550"," 0.0222276021"," 0.0042021797","-0.00853449978","-0.0082197421","-0.0033166692","-0.0109488085"
"1965-03-01"," 0.00500242709","-0.003550195628"," 0.0107922573"," 0.01304693792"," 0.0163623652479","-0.0045228592"," 0.0049190955","-0.0014300681"," 0.006903882749","-0.00185901009","-0.01166296807","-0.0090964441","-0.0149334700"," 0.0049029086","-0.0125081670","-0.0107657759","-0.00427469918","-0.0032094780","-0.00245266929","-0.0151786659","-0.0157362643","-0.02258627830","-0.0288817649","-0.0131321019"," 0.0043826670"
"1965-04-01"," 0.02661273575"," 0.049892855114"," 0.0339526515"," 0.04274784229"," 0.0340464766256"," 0.0243494350"," 0.0545300361"," 0.0349021760"," 0.055037191061"," 0.06263214637"," 0.02569803870"," 0.0152217857"," 0.0370697374"," 0.0476599556"," 0.0505173473"," 0.0171775604"," 0.02094865949"," 0.0264290118"," 0.04469078475"," 0.0467907423"," 0.0486438964"," 0.01319668632"," 0.0221628179"," 0.0295836064"," 0.0256319624"
"1965-05-01","-0.02468588892","-0.004161132378","-0.0138761408"," 0.00228820460","-0.0117655254448","-0.0059152924"," 0.0106361335","-0.0131443517","-0.003753472645"," 0.00006329022","-0.01262117240"," 0.0010948175","-0.0100330650","-0.0204701593","-0.0183722078"," 0.0046736256","-0.01129600170","-0.0131964217","-0.01002619768","-0.0086211220","-0.0108243359"," 0.00594943595","-0.0050538933"," 0.0073162215","-0.0303296779"
"1965-06-01","-0.10948478679","-0.082812376070","-0.0817134628","-0.07252916177","-0.0863005148838","-0.0845870095","-0.0988638872","-0.0844490896","-0.086283083474","-0.09046920511","-0.07938578792","-0.0684052525","-0.0805171261","-0.0934756093","-0.0797735563","-0.0658473834","-0.05792624408","-0.0712430876","-0.07564546842","-0.0912991206","-0.0519243604","-0.03313448197","-0.0518717381","-0.0465753803","-0.0254075110"
"1965-07-01"," 0.02535930714"," 0.011878066498"," 0.0232203114"," 0.03057375331"," 0.0335166593117"," 0.0165956994"," 0.0230932225"," 0.0212385994"," 0.027380016243"," 0.02778715063"," 0.01950955801"," 0.0205749002"," 0.0311806424"," 0.0424543909"," 0.0401873821"," 0.0064436988"," 0.02401131339"," 0.0306628102"," 0.01591351026"," 0.0314077567"," 0.0139010698","-0.00246547183"," 0.0001663951"," 0.0344776096"," 0.0326518151"
"1965-08-01"," 0.05087164438"," 0.051341457061"," 0.0483850251"," 0.02447702391"," 0.0362200543525"," 0.0943521210"," 0.0565669918"," 0.0444734877"," 0.050971844086"," 0.05366868413"," 0.06696254765"," 0.0378379166"," 0.0458297945"," 0.0379427811"," 0.0521744177"," 0.0351531813"," 0.02577992141"," 0.0439810403"," 0.04729256733"," 0.0217026794"," 0.0284839091"," 0.01166280733"," 0.0207266159"," 0.0057944587"," 0.0125282735"
"1965-09-01"," 0.02327704377"," 0.038732843607"," 0.0152571270"," 0.01622525432"," 0.0435396535817"," 0.0387267144"," 0.0387742359"," 0.0593084112"," 0.040715511837"," 0.04205126239"," 0.02277968385"," 0.0315166560"," 0.0302786242"," 0.0283609606"," 0.0276301818"," 0.0278943151"," 0.01613809758"," 0.0286965404"," 0.04107234468"," 0.0492600047"," 0.0376990576"," 0.02964676341"," 0.0119164791"," 0.0189561368"," 0.0339439295"
"1965-10-01"," 0.04380432895"," 0.037110033615"," 0.0621115807"," 0.04119685908"," 0.0695643504603"," 0.0469304933"," 0.0748460553"," 0.0399049226"," 0.057641206364"," 0.04305525597"," 0.04093753430"," 0.0234003585"," 0.0293617495"," 0.0542626684"," 0.0520804331"," 0.0307961233"," 0.01840398011"," 0.0391290108"," 0.03781232864"," 0.0503110778"," 0.0277774292"," 0.01230184505","-0.0050185763"," 0.0319119394"," 0.0649060437"
"1965-11-01"," 0.03032417511"," 0.040357352774"," 0.0298265892"," 0.03431885229"," 0.0374409804064"," 0.0360486819"," 0.0366801522"," 0.0486299314"," 0.050815326107"," 0.02554947685"," 0.04557423912"," 0.0124649855"," 0.0295304873"," 0.0251031502"," 0.0440352527"," 0.0123370657"," 0.00546493872"," 0.0450761911"," 0.05239374439"," 0.0136423605","-0.0082449562","-0.00711325178","-0.0335182003","-0.0070848061","-0.0457075632"
"1965-12-01"," 0.01385285294"," 0.044318735415"," 0.0204157742"," 0.03611722519"," 0.0536909918146"," 0.0213414553"," 0.0017122723"," 0.0340934218"," 0.031969585479"," 0.05704121658"," 0.04335732188"," 0.0193143462"," 0.0208110303"," 0.0279534883"," 0.0692118374"," 0.0077257917","-0.00305251826"," 0.0058667415"," 0.02027797208"," 0.0505259106"," 0.0065001438","-0.00207661556","-0.0045094715"," 0.0241230255"," 0.0335533191"
"1966-01-01"," 0.07254988046"," 0.057032566027"," 0.0672191708"," 0.06378151440"," 0.0702033689514"," 0.0229506070"," 0.0504580613"," 0.0215351262"," 0.046132180409"," 0.05278632766"," 0.03079524362","-0.0102087857"," 0.0009038742"," 0.0424900387"," 0.0424651282"," 0.0017400148"," 0.00464328433"," 0.0219325197"," 0.04291977637"," 0.0859341785","-0.0124503892","-0.01049118537","-0.0083376363"," 0.0221731875"," 0.0153874879"
"1966-02-01"," 0.03481619192"," 0.014086731213"," 0.0076367915"," 0.01117167844"," 0.0408420083943"," 0.0230899352"," 0.0039687108"," 0.0299232928"," 0.019957152289"," 0.00807858470"," 0.00555944357","-0.0253626046"," 0.0180688327"," 0.0182441159"," 0.0129655762","-0.0028150670","-0.02540753642","-0.0252022495"," 0.01018307533","-0.0174660188","-0.0196041810","-0.03990548651","-0.0141676179","-0.0247779946","-0.0250843497"
"1966-03-01","-0.01134219821"," 0.002164955771","-0.0327891720","-0.05005831787","-0.0127262264580"," 0.0001936025","-0.0215888039","-0.0338852725","-0.032150355475","-0.03596670211","-0.01128822173","-0.0167924836","-0.0268506474","-0.0376905890","-0.0608667194","-0.0106444226","-0.01695132651","-0.0155438586","-0.01518677999","-0.0120341100","-0.0205677676","-0.03101000928","-0.0442187750","-0.0141864303","-0.0421212661"
"1966-04-01"," 0.07451339759"," 0.035706086661"," 0.0352049350"," 0.05124615437"," 0.0520901868647"," 0.0254007706"," 0.0389985523"," 0.0447782092"," 0.033325412570"," 0.03263114412"," 0.04629802763"," 0.0145803391"," 0.0148595360"," 0.0458703751"," 0.0406975722"," 0.0338285302"," 0.02040329278"," 0.0279216859"," 0.05972335371","-0.0099968390"," 0.0143877302"," 0.02303501251"," 0.0059734881","-0.0047342266","-0.0116270055"
"1966-05-01","-0.05695353793","-0.103712221134","-0.0825672728","-0.07702301555","-0.0987862613727","-0.0530260203","-0.0667068536","-0.1027936838","-0.099823038806","-0.08855704759","-0.06639990837","-0.0311083260","-0.0743024642","-0.0852669326","-0.1118260094","-0.0465377953","-0.04565012260","-0.0580363196","-0.08763956196","-0.0899160188","-0.0440428174","-0.04462842071","-0.0432636602","-0.0397069083","-0.0500191782"
"1966-06-01","-0.01142464600","-0.006624259983"," 0.0101312976","-0.00888351368","-0.0073533617950"," 0.0096167743"," 0.0077369207","-0.0139861822","-0.014820787135","-0.00048478682","-0.01681408747","-0.0077636195","-0.0007369714","-0.0126575277","-0.0092225280","-0.0175414819","-0.01938661440","-0.0024914862"," 0.04058564700"," 0.0249784964","-0.0251411252","-0.03179161606","-0.0069006216","-0.0086788455","-0.0246562471"
"1966-07-01","-0.02859647359","-0.025537953181","-0.0240732645","-0.01545659567","-0.0105685765453","-0.0266179022","-0.0100736163","-0.0033844498","-0.009522720808","-0.01667301186","-0.00910675529","-0.0138279487","-0.0136991182","-0.0130264853","-0.0272984456","-0.0120651406","-0.01001960944","-0.0204572704","-0.01558541945","-0.0325383416","-0.0196787516","-0.02118718604","-0.0057607009","-0.0070525547","-0.0219062016"
"1966-08-01","-0.09957659941","-0.120629535085","-0.0976400098","-0.10673737208","-0.1113389535044","-0.1320669618","-0.0988560441","-0.0924923606","-0.108786579950","-0.09762701719","-0.09312830747","-0.0903658390","-0.0967188731","-0.0820914962","-0.0813986785","-0.0954646184","-0.08266379469","-0.0926590158","-0.07267191680","-0.0811476373","-0.0764039294","-0.08825714450","-0.0845224831","-0.0538537215","-0.0685157881"
"1966-09-01","-0.02777708090","-0.015229872084","-0.0196348484","-0.01913305517","-0.0173739964441","-0.0279303704","-0.0089550603","-0.0146760939","-0.020553996683","-0.01576175489","-0.04372263906","-0.0264516096","-0.0197685410","-0.0090698157","-0.0405605087","-0.0214691872","-0.00027521813","-0.0094973570","-0.02327315390","-0.0204314375","-0.0167672810"," 0.00491619433","-0.0049876192"," 0.0104954224","-0.0406447970"
"1966-10-01","-0.06073814442","-0.024097839075","-0.0420269003","-0.02506357354","-0.0104129301993","-0.0576019089","-0.0078008446","-0.0112145634"," 0.009131136883"," 0.00638037991","-0.01092289635","-0.0029298411"," 0.0205077160"," 0.0268260764"," 0.0274468716"," 0.0035223518"," 0.05910602978"," 0.0399628327"," 0.03912862829"," 0.0223556231"," 0.0234947559"," 0.04956380593"," 0.0757996342"," 0.0779124133"," 0.0538985317"
"1966-11-01"," 0.10271145665"," 0.032244525951"," 0.0264787065"," 0.02235629749"," 0.0309606736730"," 0.1016891649"," 0.0740098411"," 0.0537710199"," 0.016856545792"," 0.01364442860"," 0.10372475377"," 0.0550047249"," 0.0185526556"," 0.0425815528"," 0.0031498558"," 0.0933940775"," 0.00951223133"," 0.0088770232"," 0.02304080916","-0.0154946610"," 0.0366315416"," 0.01375795583","-0.0116364765","-0.0260818288","-0.0261093102"
"1966-12-01"," 0.04256427774","-0.003210542902"," 0.0321329461"," 0.01564906856","-0.0142991992472"," 0.0419133030"," 0.0162719811","-0.0005441752"," 0.008285137108","-0.00331268504"," 0.01516918670"," 0.0096429256"," 0.0221430812"," 0.0253384061"," 0.0091396475"," 0.0320748110"," 0.02660462717"," 0.0149389168"," 0.03793271041"," 0.0159865030","-0.0187395845"," 0.00654236286"," 0.0074757796"," 0.0074903942","-0.0001421398"
"1967-01-01"," 0.19180022792"," 0.182437919686"," 0.1795303127"," 0.19425622251"," 0.1832748918444"," 0.2028678841"," 0.1584392477"," 0.1490545626"," 0.168082177074"," 0.16412649727"," 0.13981790394"," 0.1225081256"," 0.1180083891"," 0.1428266639"," 0.1725396118"," 0.0931798320"," 0.05307256274"," 0.0709164149"," 0.11984521190"," 0.1271357078"," 0.0782643531"," 0.06853055719"," 0.0382070482"," 0.0628570073"," 0.1340594072"
"1967-02-01"," 0.06545019378"," 0.035152356075"," 0.0371763118"," 0.03960834055"," 0.0421287839748"," 0.0296223621"," 0.0211261410"," 0.0311087907"," 0.008705443623"," 0.02928092752"," 0.02053202401"," 0.0039693733","-0.0068743303"," 0.0046220587","-0.0064394087"," 0.0289540303","-0.00550533727"," 0.0064893449","-0.00278191527","-0.0257391407"," 0.0154748457"," 0.00665910142","-0.0236968664","-0.0086571720","-0.0101654044"
"1967-03-01"," 0.07876169389"," 0.053423215112"," 0.0511120042"," 0.06157973044"," 0.0490331431496"," 0.0377886939"," 0.0702279397"," 0.0655040228"," 0.063732259235"," 0.04031418650"," 0.05200803122"," 0.0665543953"," 0.0398739725"," 0.0674899631"," 0.0508600470"," 0.0692794180"," 0.02648503979"," 0.0439764783"," 0.04773397481"," 0.0539553701"," 0.0372328651"," 0.02723009819"," 0.0332390863"," 0.0370028574"," 0.0513994819"
"1967-04-01"," 0.05742791022"," 0.017739626363"," 0.0283917801"," 0.05327261109"," 0.0352510556790"," 0.0725194678"," 0.0223658655"," 0.0554024896"," 0.033093740091"," 0.03364374154"," 0.03943351934"," 0.0432756140"," 0.0222434238"," 0.0517017376"," 0.0360767031"," 0.0641247569"," 0.03168845435"," 0.0407572820"," 0.03344174010"," 0.0350063201"," 0.0727395413"," 0.02646084827","-0.0001228775"," 0.0126715039"," 0.0185711188"
"1967-05-01"," 0.00497092026"," 0.009606026260","-0.0046188087"," 0.00046142289","-0.0105811737874","-0.0283293969","-0.0096891233","-0.0214227374","-0.025125427492","-0.03126642314","-0.01549255770","-0.0124432921","-0.0141929056","-0.0164149430","-0.0031820070","-0.0365602278","-0.03378887446","-0.0315168901","-0.03315925977","-0.0220461330","-0.0652160474","-0.03882071717","-0.0458303699","-0.0490933413","-0.0337928830"
"1967-06-01"," 0.14381548170"," 0.041089155950"," 0.1032397123"," 0.11938158719"," 0.0757986239507"," 0.0643318701"," 0.0782467066"," 0.0767892689"," 0.050335811742"," 0.05453995972"," 0.04526525504"," 0.0441652800"," 0.0334249065"," 0.0299379019"," 0.0262620365"," 0.0257600243"," 0.01505153256"," 0.0244029640"," 0.04198642303"," 0.0493696851"," 0.0086272990","-0.00406459996","-0.0015578877"," 0.0239251471"," 0.0178294481"
"1967-07-01"," 0.08623172104"," 0.094259510322"," 0.0898804995"," 0.09225269780"," 0.0967905739340"," 0.0461950377"," 0.0728998299"," 0.0570718482"," 0.077313053088"," 0.11098772061"," 0.04553803729"," 0.0432511781"," 0.0552243223"," 0.0607923074"," 0.1165751824"," 0.0430104258"," 0.03910705256"," 0.0681883839"," 0.04952304237"," 0.0996296428"," 0.0425809586"," 0.05280392819"," 0.0091859521"," 0.0701293142"," 0.0621546813"
"1967-08-01","-0.02319339523"," 0.006543361645"," 0.0099106727","-0.00672956747"," 0.0081922459904","-0.0130986794"," 0.0019496078","-0.0082584556"," 0.006962754234","-0.00982327608","-0.02441837860"," 0.0082517130","-0.0120678050"," 0.0133117098"," 0.0060707176","-0.0113273957","-0.01463034109","-0.0153657876","-0.00638563017"," 0.0468128966","-0.0085522973","-0.01768612985","-0.0114344753","-0.0205809392"," 0.0072624420"
"1967-09-01"," 0.11520388483"," 0.100321284669"," 0.0944961997"," 0.06976729603"," 0.0574846532216"," 0.0271948805"," 0.0379062778"," 0.0476811219"," 0.028964022173"," 0.03697761020"," 0.06232356593"," 0.0121157460"," 0.0311415318"," 0.0285917772"," 0.0328640063"," 0.0220529180"," 0.01313551595"," 0.0154141649"," 0.02442395229"," 0.0330043042"," 0.0396536095"," 0.02578876621"," 0.0302731953"," 0.0110311303"," 0.0093680105"
"1967-10-01"," 0.01869640404","-0.049127215653","-0.0227743892","-0.01579055317","-0.0291296591695","-0.0120024444","-0.0098422301","-0.0203719818","-0.048556306999","-0.05231937527","-0.04064299560","-0.0409709493","-0.0438628333","-0.0470406710","-0.0346353083","-0.0560871157","-0.05325642912","-0.0499364418","-0.05241867167","-0.0175211804","-0.0025654352","-0.04291402042","-0.0308427372","-0.0612508070","-0.0707358855"
"1967-11-01","-0.01415318306"," 0.024612694640"," 0.0130918010","-0.00353561460","-0.0108800932095"," 0.0365298145","-0.0056706595"," 0.0043597055","-0.013465181755","-0.01247755477"," 0.02480794698"," 0.0076503182"," 0.0116935918","-0.0008912502","-0.0327954213"," 0.0378667118"," 0.01430212740","-0.0036067189"," 0.00834692857","-0.0043667514"," 0.0096614499"," 0.00139110150","-0.0029735797","-0.0108505118","-0.0109965116"
"1967-12-01"," 0.12064513124"," 0.111254049742"," 0.0764193784"," 0.07434377054"," 0.0983879224760"," 0.1195872608"," 0.0470216704"," 0.0546986257"," 0.043677224786"," 0.06142398421"," 0.04564148548"," 0.0283864442"," 0.0569920294"," 0.0563125366"," 0.0673002010"," 0.0107034719"," 0.02277466745"," 0.0332707840"," 0.03256434309"," 0.0425629841"," 0.0147186844"," 0.03090943213"," 0.0198596671"," 0.0450486686"," 0.0246832721"
"1968-01-01"," 0.02393830573"," 0.013649055155"," 0.0344710252"," 0.02019285711"," 0.0511294761732","-0.0522527397","-0.0098297200"," 0.0047785708"," 0.029663750209"," 0.00644204563","-0.07907737507","-0.0108395496","-0.0239279582","-0.0144856129"," 0.0281570770","-0.0748301231","-0.02665751780","-0.0084287265","-0.00355346741"," 0.0140085430","-0.0706379579","-0.05066774962","-0.0094382089","-0.0137026788","-0.0339469445"
