"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1964-07-01"," 0.0326692826"," 0.0443960846"," 0.04397382271"," 0.02831975818"," 0.03729723536"," 0.0079163434"," 0.03264089509"," 0.0166974820"," 0.01135549346"," 0.0068708874"," 0.01078132501"," 0.02773405657"," 0.0323633930"," 0.03540765613"," 0.0107342066"," 0.01340217211"," 0.02487715704"," 0.0179720883"," 0.03812855983"," 0.013665086611"," 0.01383519500"," 0.0147419827"," 0.00569933574"," 0.0295126451"," 0.02016769928"
"1964-08-01","-0.0052908480","-0.0126437181","-0.01589279626"," 0.00400350018","-0.00284735743","-0.0082232838","-0.00137805821","-0.0164116577"," 0.00491152484","-0.0097742277","-0.01867162756"," 0.01697003972","-0.0131516806","-0.00497704574","-0.0310076227"," 0.00130832409"," 0.00544215403"," 0.0082773495","-0.01910660255","-0.029615965323","-0.01856663239","-0.0199918310","-0.01387941987","-0.0118567300","-0.01560103483"
"1964-09-01"," 0.0397556388"," 0.0332696846"," 0.02837274204"," 0.05377237810"," 0.02707085140"," 0.0288987013"," 0.02690078756"," 0.0246113616"," 0.00818807482"," 0.0283729881"," 0.03464565685"," 0.03456903128"," 0.0158528140"," 0.02479017102"," 0.0265327066"," 0.04394849769"," 0.03413651998"," 0.0344174107"," 0.01864923282"," 0.059263967961"," 0.03966396947"," 0.0336574691"," 0.00538977075"," 0.0350001997"," 0.02697555928"
"1964-10-01"," 0.0012658800"," 0.0166726481"," 0.02045732316"," 0.00332897181"," 0.03617269677"," 0.0274049152"," 0.00980424048"," 0.0195981957"," 0.01392956523"," 0.0414441591"," 0.00993807332"," 0.02553497462"," 0.0115904426"," 0.01050454797"," 0.0197733723"," 0.02072563825"," 0.03309896786","-0.0071068651"," 0.01702336789","-0.005409063653"," 0.01901796434"," 0.0178781180","-0.00038980902"," 0.0093549809","-0.00694374809"
"1964-11-01","-0.0003803789"," 0.0083752120"," 0.00789361000","-0.00705105713","-0.00359020839","-0.0126413555"," 0.00576921357","-0.0221380767"," 0.01326475942"," 0.0134004422","-0.02107975269"," 0.00908034045"," 0.0071099334","-0.00589675882"," 0.0166978465"," 0.00113203727"," 0.00233888105"," 0.0045814977"," 0.01098224706"," 0.002105500076"," 0.00747998907"," 0.0085043669","-0.01183867689"," 0.0033099185"," 0.00025700744"
"1964-12-01"," 0.0002276241","-0.0254552432","-0.02522550512"," 0.01185514463","-0.00713967312","-0.0161127740"," 0.00325361177","-0.0041475040"," 0.00751318522"," 0.0044738942","-0.00883703768","-0.01892095455"," 0.0058866149","-0.00487215503"," 0.0036604819","-0.02057621752","-0.02090842305","-0.0008746706"," 0.00233468001"," 0.002647296644","-0.01235955791","-0.0090659842"," 0.01845188949"," 0.0044670795"," 0.00625841517"
"1965-01-01"," 0.0516502987"," 0.0611033340"," 0.04986779645"," 0.05936119593"," 0.08648307854"," 0.0646321399"," 0.05152000614"," 0.0581289552"," 0.05623270112"," 0.0543224821"," 0.06175638370"," 0.06004397936"," 0.0259721511"," 0.05012469529"," 0.0660697440"," 0.07505823689"," 0.03851115224"," 0.0445523360"," 0.03972287911"," 0.047372663317"," 0.03326463718","-0.0031440185"," 0.01380420001"," 0.0459772257"," 0.05640376265"
"1965-02-01"," 0.0268771365"," 0.0107640139"," 0.03785801142"," 0.01601601422"," 0.04240509987"," 0.0495491170"," 0.04721367099"," 0.0683442645"," 0.01660334767"," 0.0519229746"," 0.01802794191"," 0.02692348592"," 0.0268130451"," 0.02221064401"," 0.0501598091"," 0.02177707785"," 0.01645364249"," 0.0232241285"," 0.03065514257"," 0.036749396037"," 0.01236601672","-0.0266029909"," 0.00315670895"," 0.0072851919"," 0.00174908876"
"1965-03-01"," 0.0121143338"," 0.0251635527"," 0.00332755033","-0.00365116440"," 0.01534888206","-0.0023840148"," 0.01485342714"," 0.0050576209"," 0.01192162979","-0.0180636050","-0.01167955890"," 0.00709275222","-0.0110994085","-0.00893824127","-0.0197595000"," 0.00588302392"," 0.01112621292","-0.0180602494","-0.00217159705","-0.014728896272","-0.02991410061","-0.0301428490","-0.01439670886","-0.0127968563","-0.01612538230"
"1965-04-01"," 0.0308011889"," 0.0337629382"," 0.03813804642"," 0.03523592362"," 0.04887575514"," 0.0577765104"," 0.03709911802"," 0.0618855827"," 0.04507667578"," 0.0381863089"," 0.03723359678"," 0.03993468784"," 0.0409269717"," 0.02311095869"," 0.0276505720"," 0.06485840104"," 0.01960329289"," 0.0233338099"," 0.01847753216"," 0.031733593463"," 0.02439932851"," 0.0245359078"," 0.01741174027"," 0.0320810381"," 0.04350139856"
"1965-05-01","-0.0104706109"," 0.0019203874","-0.01872496683","-0.00399802031","-0.00259184451","-0.0088404183"," 0.01731677432","-0.0191594381"," 0.01007358727"," 0.0006375877","-0.03521937245","-0.00373125729","-0.0061714984","-0.01074730897"," 0.0101377479","-0.02575734273","-0.00431168790","-0.0245533338","-0.01315279670"," 0.022140247345"," 0.01394082438","-0.0060644560"," 0.01676388959","-0.0237087040","-0.01087739499"
"1965-06-01","-0.0854102259","-0.0844243699","-0.08546813964","-0.06038320491","-0.09603287509","-0.0892464634","-0.09375765840","-0.0867352845","-0.08973497697","-0.0773647026","-0.08774555063","-0.08582045674","-0.0809682907","-0.06441760984","-0.0851006343","-0.09835127440","-0.07671055302","-0.0503365586","-0.05876346505","-0.086126561121","-0.04336398549","-0.0245936548","-0.04430564839","-0.0502507001","-0.05301994935"
"1965-07-01"," 0.0315745377"," 0.0239811675"," 0.03942208320"," 0.02043107684"," 0.02787080222"," 0.0134662647"," 0.05009236070"," 0.0318554334"," 0.01210446177"," 0.0095114570"," 0.04908544686"," 0.04040570970"," 0.0224628484"," 0.00542443668"," 0.0383167441"," 0.03844068646"," 0.00970122437"," 0.0329170664"," 0.01815590849"," 0.007916490237"," 0.04345717704","-0.0011319680"," 0.00673879041","-0.0027780250"," 0.01790072086"
"1965-08-01"," 0.0502596235"," 0.0137220489"," 0.03904024300"," 0.03696246191"," 0.03763200677"," 0.0537753042"," 0.07156519129"," 0.0330503548"," 0.04854365088"," 0.0807859133"," 0.04905760311"," 0.05287579327"," 0.0389767779"," 0.03334840555"," 0.0642134995"," 0.02785085950"," 0.03857752670"," 0.0266909998"," 0.03884159618"," 0.047056983920"," 0.00652233123"," 0.0116599577"," 0.00689954130"," 0.0134420900"," 0.04485440144"
"1965-09-01"," 0.0323105973"," 0.0381369996"," 0.03967725460"," 0.02881402941"," 0.02233640896"," 0.0440945079"," 0.04269066063"," 0.0538519292"," 0.03495102111"," 0.0144970863"," 0.02487952120"," 0.03599115662"," 0.0183181437"," 0.03596331842"," 0.0247384504"," 0.05365510638"," 0.01265672593"," 0.0156475505"," 0.02759725599"," 0.044798105543"," 0.02159055507"," 0.0136064739"," 0.04184078318"," 0.0232574438"," 0.03875926105"
"1965-10-01"," 0.0570165014"," 0.0497445795"," 0.05050497609"," 0.05438753969"," 0.07150462223"," 0.0494021301"," 0.05027851212"," 0.0500681789"," 0.03979726282"," 0.0686749208"," 0.03403057110"," 0.04194842465"," 0.0359229969"," 0.03703781978"," 0.0454367037"," 0.02588414470"," 0.02434128837"," 0.0222942498"," 0.03024169690"," 0.056406605582"," 0.01491915172","-0.0023840770"," 0.00922641425"," 0.0179137242"," 0.04390979412"
"1965-11-01"," 0.0361419283"," 0.0429612371"," 0.03824695136"," 0.05121476824"," 0.04019654935"," 0.0408833243"," 0.03942582685"," 0.0281954242"," 0.01496941003"," 0.0447341532"," 0.02032585429"," 0.02186689851"," 0.0441695135"," 0.01795905831"," 0.0545246332"," 0.02256003342"," 0.00899842014"," 0.0284835313"," 0.02361164612"," 0.045544173874"," 0.00873034572","-0.0309887972","-0.01443387051","-0.0002337186","-0.01214376905"
"1965-12-01"," 0.0604813271"," 0.0243776125"," 0.06161763625"," 0.01945128142"," 0.06686315872"," 0.0466315973"," 0.03467067264"," 0.0507009448"," 0.01588169402"," 0.0201647602"," 0.06209504734"," 0.03539089071","-0.0005036769"," 0.02267107192"," 0.0414352620"," 0.01574509307"," 0.02375663216"," 0.0042057005"," 0.00183073296"," 0.008376199394"," 0.01211134049"," 0.0032561743"," 0.00661529116"," 0.0079379901"," 0.00062556389"
"1966-01-01"," 0.0808910976"," 0.0853808758"," 0.04631791972"," 0.05757432409"," 0.04843001226"," 0.0584911550"," 0.04187205923"," 0.0504940460"," 0.03183754399"," 0.0163625657"," 0.02820142820"," 0.03039784681"," 0.0243244852","-0.00627555621"," 0.0266246247"," 0.07535589432"," 0.01762839051"," 0.0038285106"," 0.00943851397"," 0.028983172127"," 0.00436377238","-0.0127707072","-0.01701412698","-0.0108772814"," 0.00015636548"
"1966-02-01"," 0.0397696557"," 0.0334480255"," 0.03662767271","-0.00537950245"," 0.01652772011"," 0.0324967868"," 0.00723291123"," 0.0228708315","-0.02883713997"," 0.0224840370"," 0.03188045535"," 0.00660962080","-0.0034430053","-0.00997637967"," 0.0025297800","-0.02428608321","-0.02117035500","-0.0299999192","-0.01183289026"," 0.017836732076","-0.04237051717","-0.0115723451","-0.04325714198","-0.0245402019","-0.01573266537"
"1966-03-01","-0.0177247555","-0.0198475064","-0.03831528609","-0.03345320957","-0.02017540262","-0.0338816121","-0.02534027519","-0.0199498926","-0.02884846547","-0.0243448735","-0.05677783502","-0.03433099227","-0.0345444576","-0.02303501991","-0.0082107839","-0.00962030084","-0.03667252363","-0.0135687874","-0.01033132847","-0.008871785565","-0.02843314754","-0.0438831799","-0.01950000806","-0.0203451487","-0.02303973687"
"1966-04-01"," 0.0576972024"," 0.0351488024"," 0.05556562368"," 0.04241467549"," 0.04970749808"," 0.0547586251"," 0.02807111458"," 0.0338636909"," 0.02516904584"," 0.0402401361"," 0.02798427233"," 0.03735077755"," 0.0337966791"," 0.02269529799"," 0.0321051120"," 0.01351396892"," 0.00996480801"," 0.0268083448"," 0.03072100754"," 0.052692065114","-0.01126386249"," 0.0117224923"," 0.02933335771"," 0.0158841423"," 0.00610790610"
"1966-05-01","-0.0944621309","-0.0825339759","-0.09351809075","-0.09303625410","-0.08528766525","-0.0938291587","-0.07523970465","-0.1013186051","-0.08355756411","-0.0657935801","-0.08349146743","-0.07719743598","-0.0661201690","-0.05582898139","-0.0763839290","-0.07348582557","-0.05227213242","-0.0587153141","-0.05022684086","-0.065365548709","-0.03353807573","-0.0464506307","-0.04773592777","-0.0438660235","-0.04160744695"
"1966-06-01","-0.0093079166","-0.0166536886"," 0.00559109990"," 0.00030609610","-0.00213420754","-0.0048990493","-0.00020766021","-0.0026451947","-0.00802187932","-0.0071946143"," 0.00696979340","-0.01030752056","-0.0172332082","-0.00910570121","-0.0161679191"," 0.01497183054","-0.01899869155"," 0.0013704208","-0.00733869009"," 0.005408575030","-0.02594336431","-0.0135983772","-0.01570119499","-0.0249698647","-0.02871656156"
"1966-07-01","-0.0207033735","-0.0130134291","-0.01791035292","-0.01941775847","-0.02756335916","-0.0250312114"," 0.00982723698","-0.0128676115","-0.02789161378","-0.0165186385","-0.00404993536","-0.00753484408","-0.0175824594","-0.01021296558","-0.0296457985","-0.04560105086","-0.01078391260","-0.0140649899","-0.01906271139","-0.003060218480","-0.00461371625","-0.0183414771","-0.00397114962","-0.0096748030","-0.02082412321"
"1966-08-01","-0.1221802635","-0.1070892473","-0.11081043010","-0.10249565822","-0.11461757002","-0.0974427796","-0.09835914531","-0.1141303407","-0.10090804695","-0.1082322861","-0.07851096180","-0.09278316345","-0.0847396403","-0.08857583033","-0.1026545506","-0.09247538925","-0.08618933158","-0.0769447066","-0.08481169579","-0.093103136127","-0.08803230162","-0.0578258557","-0.07428726273","-0.0777639026","-0.08507238024"
"1966-09-01","-0.0266361174","-0.0327668075","-0.01683128577","-0.01522772794","-0.01955655366","-0.0233160081","-0.01089752529","-0.0160801371","-0.03512480368","-0.0117751948","-0.01667658453","-0.03467288545","-0.0150019851","-0.02515497647","-0.0458066129","-0.02983704540","-0.01219886132","-0.0184858704"," 0.00651762113","-0.023936050977"," 0.01210455378"," 0.0002954843"," 0.02382802799","-0.0294658882","-0.01913734728"
"1966-10-01","-0.0368422856","-0.0286060024","-0.02165234701","-0.02794186104","-0.06162054943","-0.0158481045"," 0.01157533355"," 0.0260582938","-0.02065089193","-0.0528422917","-0.01737316412"," 0.02745991670"," 0.0081909965"," 0.02488140241","-0.0054257731"," 0.00149298665"," 0.07027205452"," 0.0569470600"," 0.04851157883","-0.013909241699"," 0.06052995572"," 0.0810065433"," 0.07709236227"," 0.0061915454"," 0.02111039930"
"1966-11-01"," 0.0395770414"," 0.0304477221"," 0.01060652433"," 0.02677024149"," 0.07094904013"," 0.0318812463"," 0.00558898490"," 0.0148169104"," 0.06811822613"," 0.1075335365"," 0.06693528077"," 0.04760330564"," 0.0385839382"," 0.01731113634"," 0.0766840747"," 0.03829726531","-0.00125944272"," 0.0193688623"," 0.02226625457"," 0.071716569603"," 0.02162816719","-0.0252599079","-0.02608216884"," 0.0322566656"," 0.04453064305"
"1966-12-01"," 0.0045136837","-0.0078469372"," 0.03899125648"," 0.03112979129","-0.00261086129"," 0.0025260629"," 0.02328197042","-0.0078501700"," 0.00530550200"," 0.0303860494"," 0.02301687156","-0.00652772584"," 0.0284721815"," 0.02487494612"," 0.0246000426"," 0.02562299614"," 0.02754268078"," 0.0294597816"," 0.01707341576"," 0.029772275013","-0.00289477095","-0.0055079201"," 0.00781194806"," 0.0142628002","-0.01516604445"
"1967-01-01"," 0.1927623127"," 0.2197996271"," 0.17350621415"," 0.18612140061"," 0.20038279751"," 0.1756968169"," 0.14881118694"," 0.1412593917"," 0.18280062750"," 0.1857488168"," 0.13410268019"," 0.15641361056"," 0.1242346602"," 0.09899702260"," 0.1574532949"," 0.14753919430"," 0.07888046695"," 0.0701335746"," 0.04924823603"," 0.113541037158"," 0.05164175456"," 0.0593970284"," 0.05561649330"," 0.0798515755"," 0.08237726273"
"1967-02-01"," 0.0678024422"," 0.0240669806"," 0.03834677465"," 0.04926688564"," 0.04585889252"," 0.0190189033"," 0.00430242436"," 0.0174879873"," 0.03298888292"," 0.0329126154","-0.00610865426","-0.00385555885"," 0.0095927113"," 0.00724852509","-0.0091901476","-0.00540965257"," 0.00344624275"," 0.0015269843"," 0.00051870406"," 0.021749666851","-0.01652479374","-0.0082343346","-0.01086689735"," 0.0088791961"," 0.01718420069"
"1967-03-01"," 0.0446673318"," 0.0810693911"," 0.05655511104"," 0.05565112058"," 0.06096915496"," 0.0598632008"," 0.06580474357"," 0.0355538278"," 0.09522871098"," 0.0310312422"," 0.04221450530"," 0.06130922205"," 0.0499327252"," 0.05007175516"," 0.0797917665"," 0.03733267722"," 0.02761610371"," 0.0615259244"," 0.04023749606"," 0.061650811865"," 0.03213711053"," 0.0288558824"," 0.02694363285"," 0.0362980712"," 0.04350988189"
"1967-04-01"," 0.0444201571"," 0.0258794811"," 0.04098308754"," 0.04708458164"," 0.03210059311"," 0.0342798965"," 0.02088398039"," 0.0524812878"," 0.03440891075"," 0.0620327605"," 0.02929912492"," 0.03668346643"," 0.0406862386"," 0.02171123107"," 0.0405606193"," 0.05176625895"," 0.03196716135"," 0.0421929985"," 0.04051433858"," 0.050439034713"," 0.00613874109"," 0.0207422775"," 0.01430636756"," 0.0377308601"," 0.07148895409"
"1967-05-01"," 0.0031228344","-0.0070440790","-0.00496388845","-0.01549585142"," 0.00214100189","-0.0271259440","-0.01500723639","-0.0303589536"," 0.00560178209","-0.0320594709","-0.00548226823","-0.03899224452","-0.0006190486","-0.00583472288","-0.0150486040","-0.03327203449","-0.02127993495","-0.0287079588","-0.04877377577","-0.024327349671","-0.03789524639","-0.0482806980","-0.03199093383","-0.0614519154","-0.06474606384"
"1967-06-01"," 0.1109675500"," 0.1075711198"," 0.08087863538"," 0.09233199471"," 0.09479749395"," 0.0632494056"," 0.07885603923"," 0.0663760564"," 0.06121316058"," 0.0660122851"," 0.03875928491"," 0.04937504389"," 0.0374480037"," 0.03394435466"," 0.0457268927"," 0.03661809269"," 0.02266123432"," 0.0350779902"," 0.00433745006"," 0.038120848016"," 0.00513945411"," 0.0149493092","-0.00235649085","-0.0035527207"," 0.01175364382"
"1967-07-01"," 0.0900925771"," 0.0758661576"," 0.08043385708"," 0.11579503315"," 0.08878791220"," 0.0830282262"," 0.09584577902"," 0.0768419014"," 0.05082994268"," 0.0615243196"," 0.07522683285"," 0.03710934871"," 0.0450110726"," 0.04679910480"," 0.0664763865"," 0.05805683354"," 0.04756318385"," 0.0553698433"," 0.04672113891"," 0.053088679512"," 0.07794988245"," 0.0158741717"," 0.04941798272"," 0.0780872782"," 0.03532853839"
"1967-08-01"," 0.0026259606","-0.0127283647","-0.02838414331"," 0.01175954493"," 0.00449641813","-0.0183951985","-0.00782775332"," 0.0115830880","-0.01275951644","-0.0025319407"," 0.00001319158","-0.00394032008"," 0.0009249825","-0.02446093117","-0.0046150847"," 0.00748428250","-0.00353549870","-0.0237835616","-0.00009082805","-0.015073349416","-0.01914317394","-0.0128841854","-0.00762262829","-0.0136939305","-0.01042458352"
"1967-09-01"," 0.0879488924"," 0.1045870010"," 0.04562909678"," 0.07496755782"," 0.09220349145"," 0.0325879475"," 0.03793493356"," 0.0286337668"," 0.05852924431"," 0.0283031190"," 0.02514498718"," 0.03095481065"," 0.0205577299"," 0.05538287970"," 0.0428053655"," 0.02232495111"," 0.01944404036"," 0.0236108977"," 0.01093695976"," 0.020046819280"," 0.05324009221"," 0.0218168896"," 0.00874250756"," 0.0183055258"," 0.04684529121"
"1967-10-01","-0.0146756060"," 0.0026754106","-0.01864171804","-0.02644279326","-0.03753822180","-0.0441805010","-0.02862437650","-0.0268550600","-0.00474332796","-0.0405583253","-0.03800725918","-0.03489261234","-0.0380335079","-0.04350216545","-0.0481635117","-0.03433645449","-0.04723615183","-0.0607085647","-0.04833380153","-0.060705157720","-0.05749686638","-0.0314021213","-0.04695895513","-0.0367284207","-0.00422241316"
"1967-11-01","-0.0095309768","-0.0002759101","-0.00245646549"," 0.01575377696"," 0.00244666572"," 0.0004126443","-0.00087987110"," 0.0027143047","-0.00229467648"," 0.0083255370","-0.01395786405"," 0.01612294002"," 0.0184618556"," 0.01189659623"," 0.0047005811"," 0.00999331817"," 0.02101121139"," 0.0192273731"," 0.00792008963"," 0.025282581813","-0.00335044104","-0.0015940218"," 0.01692937779","-0.0203355529"," 0.00640082406"
"1967-12-01"," 0.1108373882"," 0.0800479946"," 0.06953146574"," 0.10590462808"," 0.08804362755"," 0.0997040774"," 0.04071758162"," 0.0539343833"," 0.06769653113"," 0.0846360476"," 0.05817929590"," 0.03225717450"," 0.0436459760"," 0.04913460013"," 0.0481752417"," 0.04862593522"," 0.01931213847"," 0.0297093113"," 0.01795498918"," 0.018152986426"," 0.01993880627"," 0.0223250530"," 0.03202713062"," 0.0168978071"," 0.02120521391"
"1968-01-01"," 0.0510005322"," 0.0087738130"," 0.02754512504"," 0.02666646447"," 0.01482041567"," 0.0079334993","-0.00004601967","-0.0021752196","-0.01566390453","-0.0293367719","-0.02010561581","-0.00945156977","-0.0342212654","-0.03510628167","-0.0533277920","-0.01614045935","-0.02132291061","-0.0288867878","-0.03045206675","-0.055989073065","-0.00245456090","-0.0179054077","-0.04207845048","-0.0620426709","-0.07035543145"
"1968-02-01","-0.0736834097","-0.0661058050","-0.05061539994","-0.06566942034","-0.07763691313","-0.0268951531","-0.05895405626","-0.0686022586","-0.05970229043","-0.0574629336","-0.04079082538","-0.04575663361","-0.0320417111","-0.05270128480","-0.0625806873","-0.06009028807","-0.05017379986","-0.0346764318","-0.03351041980","-0.051728459516","-0.02586877116","-0.0241086574","-0.02832206941","-0.0338134281","-0.03471272884"
"1968-03-01","-0.0096643036","-0.0058712149","-0.03750708026","-0.03680489638","-0.01653377220","-0.0207586169","-0.01178764326","-0.0357841974","-0.02418372063","-0.0120083769"," 0.00276731050"," 0.00147976750","-0.0121495669","-0.01332808491"," 0.0076461886","-0.00936231741"," 0.00962947278","-0.0131829931","-0.03221917676","-0.010251092251"," 0.00590413149","-0.0146192339","-0.00774592024"," 0.0030261586"," 0.02470616982"
"1968-04-01"," 0.1701741170"," 0.1597869672"," 0.12888058928"," 0.17340869847"," 0.17651981201"," 0.1498272629"," 0.09465949374"," 0.1012878798"," 0.11189162686"," 0.1629131336"," 0.10177308107"," 0.08146789289"," 0.0675624159"," 0.09575153401"," 0.1830978010"," 0.09172513142"," 0.10110509752"," 0.0930372448"," 0.08682434439"," 0.131357885857"," 0.06143998571"," 0.0312286749"," 0.08150436082"," 0.0835064182"," 0.10115924127"
"1968-05-01"," 0.1097170721"," 0.1027448328"," 0.07385968869"," 0.08287791267"," 0.11619721494"," 0.0796011690"," 0.05128276509"," 0.0736710479"," 0.06929644491"," 0.0701808176"," 0.04592594108"," 0.05711530050"," 0.0448984724"," 0.03417695398"," 0.0817710624"," 0.03852135285"," 0.02193597084"," 0.0218686783"," 0.01932103534"," 0.033045749416"," 0.01337740958","-0.0117725719"," 0.00346649905","-0.0023223293"," 0.01757678466"
"1968-06-01","-0.0001499133"," 0.0373880649"," 0.03002565819","-0.00112173127","-0.00919922776","-0.0042320329"," 0.01780948036"," 0.0028938101"," 0.02725306338","-0.0205781980","-0.00080968083"," 0.00186984689"," 0.0377292571"," 0.02164201294","-0.0002537666"," 0.02713164754"," 0.01458548828"," 0.0221331885"," 0.01861192606","-0.000387543964"," 0.02901634880"," 0.0244191603"," 0.01650485037"," 0.0014705698","-0.00677508106"
"1968-07-01","-0.0087524639","-0.0604117561","-0.05624804089","-0.03898910997","-0.04304301153","-0.0387985468","-0.05426305035","-0.0210190820","-0.04754758699","-0.0680644024","-0.01805180284","-0.05018372605","-0.0514402891","-0.04673292616","-0.0575502295","-0.06339964370","-0.02000496484","-0.0337554353","-0.01928030425","-0.073581480477","-0.03531499742"," 0.0122743975"," 0.01159046611","-0.0377207257","-0.04821719283"
