"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1965-04-01"," 0.022462209439"," 0.0212885044"," 0.0404703413"," 0.06745355675"," 0.0421972174"," 0.0329909421"," 0.0257209415"," 0.0172066090"," 0.0282178208"," 0.0497486123"," 0.0123862914"," 0.0215032578"," 0.0294521399"," 0.04058965866"," 0.04423443402"," 0.0329961769"," 0.03284998874"," 0.0439012194"," 0.04288295223"," 0.06792625123"," 0.0463376848"," 0.02661045369"," 0.02284303242"," 0.0490042141"," 0.0521310271"
"1965-05-01"," 0.003044411307"," 0.0059465648","-0.0064173721","-0.00456782495","-0.0036995534"," 0.0010742660","-0.0059695666","-0.0258294938","-0.0147739884"," 0.0006991145","-0.0120077280","-0.0172976482","-0.0113947376"," 0.00332637300","-0.00978188976","-0.0196496642","-0.00224800610","-0.0242154055","-0.01979317200"," 0.00410039960","-0.0021253249"," 0.01274592629","-0.00972530359"," 0.0025753680","-0.0472103548"
"1965-06-01","-0.055539361055","-0.0590914264","-0.0795402311","-0.06642452868","-0.0809558400","-0.0732645868","-0.0589755635","-0.0840772784","-0.0923937970","-0.0930439150","-0.0655400994","-0.0758519259","-0.0939456300","-0.08564720967","-0.09837896847","-0.0770654401","-0.07118804482","-0.0735621003","-0.08543875977","-0.10462799130","-0.0677805326","-0.07151342396","-0.08688671734","-0.0790700633","-0.0635918685"
"1965-07-01"," 0.020835063436"," 0.0202393782"," 0.0235844244"," 0.02346326124"," 0.0403009013"," 0.0124663700"," 0.0140415959"," 0.0151103608"," 0.0222089975"," 0.0144091111"," 0.0032815656"," 0.0112464382"," 0.0179758168"," 0.03106894102"," 0.04578902965"," 0.0247844325"," 0.01311237477"," 0.0222035703"," 0.03712613864"," 0.03841632450"," 0.0356857063"," 0.01262345949"," 0.04814820294"," 0.0306413095"," 0.0335327124"
"1965-08-01"," 0.062431830390"," 0.0296731258"," 0.0273708795"," 0.02528079399"," 0.0297279782"," 0.0401632016"," 0.0569199028"," 0.0743975997"," 0.0343114485"," 0.0375136918"," 0.0526953680"," 0.0219200852"," 0.0381126183"," 0.03072617347"," 0.03711174493"," 0.0428447373"," 0.02060052207"," 0.0460465530"," 0.04997309274"," 0.07342834889"," 0.0670239794"," 0.04368655230"," 0.08939163484"," 0.0431552537"," 0.0136868490"
"1965-09-01"," 0.016506616967"," 0.0083200708"," 0.0160190630"," 0.01455581561"," 0.0348125350"," 0.0087918160"," 0.0113740388"," 0.0199325270"," 0.0158341631"," 0.0347938862"," 0.0033899855"," 0.0578588616"," 0.0406397486"," 0.01968044220"," 0.03201171728"," 0.0426052356"," 0.03220776451"," 0.0094999800"," 0.04484693744"," 0.03605399530"," 0.0506750499"," 0.03481981720"," 0.07890737784"," 0.0530949534"," 0.0875593942"
"1965-10-01"," 0.037900111697"," 0.0364783830"," 0.0388003706"," 0.05051902506"," 0.0677863448"," 0.0139561162"," 0.0273270440"," 0.0417456243"," 0.0281011234"," 0.0766590716"," 0.0360904246"," 0.0199481471"," 0.0188062611"," 0.05320425817"," 0.05808755992"," 0.0216354132"," 0.01966294567"," 0.0419501630"," 0.03982126243"," 0.06834765756"," 0.0651370477"," 0.05051119235"," 0.09221083685"," 0.0726502480"," 0.0835936184"
"1965-11-01"," 0.033450576781","-0.0001819720"," 0.0081974836"," 0.03492903926"," 0.0397500909"," 0.0368770527"," 0.0049955840"," 0.0230121163"," 0.0447144811"," 0.0416525841"," 0.0134626505"," 0.0212410803"," 0.0281734180"," 0.03740235808"," 0.02304855023"," 0.0116762194"," 0.03488994277"," 0.0494076052"," 0.02697575312"," 0.02707759333"," 0.0552759620","-0.00476844609"," 0.06567224204"," 0.0497530159"," 0.0735322985"
"1965-12-01"," 0.008737925220"," 0.0003416760"," 0.0296741092"," 0.05855688937"," 0.0672582557"," 0.0035516430"," 0.0050006318"," 0.0255840788"," 0.0438268252"," 0.0453028840"," 0.0139015743"," 0.0055432559","-0.0014281555"," 0.01895892205"," 0.06117821359"," 0.0334900291"," 0.00630990307"," 0.0209119848"," 0.03110185659"," 0.07297797493"," 0.0197715729"," 0.02082847752"," 0.01951776523"," 0.0431015407","-0.0059380000"
"1966-01-01"," 0.047548060816"," 0.0173038912"," 0.0427078884"," 0.06924029304"," 0.0733940827"," 0.0001583113","-0.0037950493"," 0.0149760118"," 0.0477289190"," 0.0647928515"," 0.0110913816","-0.0139236874"," 0.0048848818"," 0.06763831261"," 0.03382023994","-0.0032354953"," 0.01603606758"," 0.0282710082"," 0.04816257837"," 0.05968727370"," 0.0319023616"," 0.02298864861"," 0.04321579696"," 0.0210272441"," 0.0203175047"
"1966-02-01"," 0.020983068914","-0.0113774583","-0.0032526122"," 0.01679390844"," 0.0617322663","-0.0220885258","-0.0211492016","-0.0243061590"," 0.0020844194"," 0.0114048315","-0.0001550740","-0.0112651441","-0.0045634394"," 0.02231492484"," 0.00535938177","-0.0065242711","-0.03424274966","-0.0057717009"," 0.01616583990"," 0.02113885681"," 0.0513011300","-0.00838327636"," 0.03665629218"," 0.0459848775"," 0.0319640596"
"1966-03-01","-0.021471613575","-0.0236623673","-0.0351141290","-0.04266181770","-0.0106186514"," 0.0061933631","-0.0191582954","-0.0422827126","-0.0491410991","-0.0054086796","-0.0299475815","-0.0083152206","-0.0206391303","-0.05871313221","-0.03438935146"," 0.0021526943","-0.01116216144","-0.0345609580","-0.04484805953","-0.03911475063","-0.0065444827","-0.03746819583","-0.03527514991","-0.0062767065","-0.0396400556"
"1966-04-01"," 0.033326528004"," 0.0057636164"," 0.0121134966"," 0.03689472557"," 0.0346527608"," 0.0423540217"," 0.0195476250"," 0.0358554162"," 0.0221333786"," 0.0565245473"," 0.0300067307"," 0.0331490292"," 0.0406117235"," 0.05635604054"," 0.05478508008"," 0.0437999792"," 0.02318582626"," 0.0178687318"," 0.05703178032"," 0.03352707687"," 0.0403822573"," 0.02142878245"," 0.00554839339"," 0.0703617736"," 0.0636111319"
"1966-05-01","-0.010446637153","-0.0600345219","-0.0618637481","-0.07448715583","-0.0773188198","-0.0306568645","-0.0319551069","-0.0708977150","-0.0826154778","-0.1031904520","-0.0605856523","-0.0608420640","-0.0650487485","-0.11746243089","-0.11258664461","-0.0495919723","-0.06311723482","-0.0761044852","-0.08219584836","-0.11701087427","-0.0961911094","-0.07781892777","-0.10949188053","-0.1128488942","-0.1450599887"
"1966-06-01","-0.012881250836","-0.0077783718","-0.0135358052","-0.01163231436"," 0.0010915508","-0.0297868030","-0.0134479771","-0.0074685864","-0.0156723321"," 0.0002338120","-0.0093430985","-0.0154586777","-0.0143331025","-0.00707355132","-0.02672754424","-0.0136942171","-0.00127809438","-0.0064049800","-0.00966035746"," 0.01196528938","-0.0020002912","-0.02185765677"," 0.05490221055"," 0.0728930848","-0.0100767010"
"1966-07-01","-0.022167786554"," 0.0064584552","-0.0173225962","-0.01538834819","-0.0075585899","-0.0246318559","-0.0262331651","-0.0156870596","-0.0111008464","-0.0127693775","-0.0203238393","-0.0290920921","-0.0088722807","-0.01808833612","-0.02020400995","-0.0153961011","-0.00867191755","-0.0189034233","-0.00360100589","-0.04413161660","-0.0157767785","-0.04213423508","-0.02603964742","-0.0193913655","-0.0264524418"
"1966-08-01","-0.109339509630","-0.1170436159","-0.1015599219","-0.10954254632","-0.1130857896","-0.1135662622","-0.0774037380","-0.0998844057","-0.1054340775","-0.0985675601","-0.0968315548","-0.0920459535","-0.0914154230","-0.10382140545","-0.12014873897","-0.0968521000","-0.08173376259","-0.0940743016","-0.08832356792","-0.10217059351","-0.0913589184","-0.09595749953","-0.13466358488","-0.0568201839","-0.0861232155"
"1966-09-01","-0.028271364013","-0.0152157172","-0.0007072964","-0.02362830977","-0.0076569166","-0.0258858682","-0.0213354799","-0.0121062627","-0.0160608564","-0.0233363211","-0.0201112881","-0.0005302006","-0.0142612149","-0.02699653871","-0.02836207960","-0.0201162856","-0.00083100118","-0.0288436411","-0.01915912712","-0.02491156795","-0.0679998723","-0.01930957957","-0.05507409730","-0.0067977159","-0.0176840313"
"1966-10-01","-0.054194862017","-0.0177873402","-0.0365821864","-0.02867048499","-0.0131622165","-0.0254934159"," 0.0295124061"," 0.0208568097"," 0.0106389716"," 0.0096838408"," 0.0026287963"," 0.0657846489"," 0.0236320344"," 0.01046504303"," 0.00928137912"," 0.0117170700"," 0.02573720449"," 0.0321230127"," 0.05656755593"," 0.02938920604","-0.0556334887","-0.07743378227","-0.00920175300"," 0.0149562162"," 0.0481471707"
"1966-11-01"," 0.054803550604"," 0.0333529061"," 0.0047680320"," 0.01636683420"," 0.0261831243"," 0.0501214625"," 0.0354571664"," 0.0095672143"," 0.0057514337"," 0.0210541001"," 0.0940115141"," 0.0043693670"," 0.0094538035"," 0.05282472951"," 0.04173598242"," 0.0741443596"," 0.03390573585"," 0.0277666568"," 0.01862136107","-0.01043831068"," 0.1572110693"," 0.15149560940"," 0.12644460677"," 0.0033711594","-0.0338537645"
"1966-12-01"," 0.041693742563"," 0.0219595458"," 0.0205156035"," 0.01402620166","-0.0072738857"," 0.0375358571","-0.0012419331"," 0.0239012612"," 0.0217855683","-0.0012285726"," 0.0304524073"," 0.0247702742"," 0.0123741570","-0.00020539404","-0.00264631310"," 0.0307902262"," 0.02399933366"," 0.0247669428"," 0.03955775018"," 0.00391989573","-0.0096526010"," 0.01185646864"," 0.01861493410"," 0.0062656007","-0.0051320733"
"1967-01-01"," 0.212280064951"," 0.1535608079"," 0.1716425475"," 0.19140204003"," 0.1770656234"," 0.1606925405"," 0.1289886313"," 0.1183600087"," 0.1679206037"," 0.1713464121"," 0.1269581401"," 0.0965972710"," 0.1270849751"," 0.18977323366"," 0.21006045366"," 0.1058363621"," 0.09500992076"," 0.1083166072"," 0.13348929488"," 0.17586833273"," 0.1362988738"," 0.10109737840"," 0.10013280995"," 0.1054921697"," 0.1468325991"
"1967-02-01"," 0.050303108548"," 0.0458038944"," 0.0296160288"," 0.02931686216"," 0.0388603773"," 0.0249408430"," 0.0001305164"," 0.0088851490"," 0.0232268123"," 0.0432492727"," 0.0263403066"," 0.0098666000","-0.0103996684"," 0.00209354663"," 0.01284071278"," 0.0438323983"," 0.00990251572"," 0.0221826986"," 0.00903419049"," 0.01275226435"," 0.0342698301"," 0.02266126816"," 0.00533595061","-0.0032267706","-0.0222928002"
"1967-03-01"," 0.037108008317"," 0.0651648363"," 0.0517592701"," 0.05696284386"," 0.0498039629"," 0.0644065804"," 0.0470380928"," 0.0383425597"," 0.0503018057"," 0.0454439567"," 0.0612764808"," 0.0649367650"," 0.0426218132"," 0.05561594083"," 0.08374329797"," 0.0699199028"," 0.05594508611"," 0.0575896205"," 0.07626607098"," 0.04075355005"," 0.0406417648"," 0.03330694623"," 0.04852764413"," 0.0701326493"," 0.0358678898"
"1967-04-01"," 0.031002821293"," 0.0367783879"," 0.0417915439"," 0.07908329055"," 0.0489999532"," 0.0454084172"," 0.0222768559"," 0.0362685586"," 0.0468618057"," 0.0347987109"," 0.0539813757"," 0.0451129372"," 0.0169336954"," 0.04447753881"," 0.06317043637"," 0.0624696601"," 0.00819444638"," 0.0284264147"," 0.04209510898"," 0.00806153987"," 0.0661060216"," 0.04768283723"," 0.00818645084"," 0.0413488882"," 0.0308538247"
"1967-05-01"," 0.038527939492","-0.0018852626","-0.0237357879"," 0.00179725901"," 0.0002611719","-0.0186424326","-0.0236976187","-0.0054459118","-0.0170747029","-0.0452635069","-0.0320471483"," 0.0185034056","-0.0117817688","-0.02850947812"," 0.00234996518","-0.0527595152","-0.03535450518","-0.0389280465","-0.03375316292","-0.03766766468","-0.0623893685","-0.03723234417","-0.05915874130","-0.0385020924","-0.0343897947"
"1967-06-01"," 0.123600754128"," 0.0661241625"," 0.0653313574"," 0.09198705453"," 0.0611561473"," 0.0612831971"," 0.0035856542"," 0.0311107138"," 0.0667295726"," 0.1066957269"," 0.0468609764"," 0.0283422736"," 0.1015887566"," 0.09009258457"," 0.09579765282"," 0.0389469753"," 0.04686110206"," 0.0589776540"," 0.05260507654"," 0.11317593358"," 0.0544017138"," 0.04198371741"," 0.02211288242"," 0.0632053548"," 0.0784926745"
"1967-07-01"," 0.089670014455"," 0.0917317149"," 0.0911705854"," 0.10367076632"," 0.0977637430"," 0.0817294735"," 0.0708977457"," 0.0552979575"," 0.0632133079"," 0.0836908655"," 0.0498684941"," 0.0529454151"," 0.0532863585"," 0.08630446215"," 0.09591597016"," 0.0393504243"," 0.05291635692"," 0.0714632961"," 0.06378726817"," 0.12533164026"," 0.0589847885"," 0.05069461563"," 0.04250660516"," 0.0526636491"," 0.0806509030"
"1967-08-01","-0.002345127851"," 0.0106110206"," 0.0082144306","-0.00730657943"," 0.0169076815","-0.0179377525"," 0.0001921407","-0.0025868776","-0.0184897456"," 0.0058491683","-0.0197227244"," 0.0098788323"," 0.0052591666","-0.00066209773","-0.03010437825","-0.0177192648","-0.03640666242","-0.0195841412"," 0.00443939456"," 0.02420916033","-0.0163795271","-0.02552067564","-0.01903968074","-0.0277819026"," 0.0072667625"
"1967-09-01"," 0.106145970299"," 0.0882057265"," 0.0812355034"," 0.04669578138"," 0.0723118206"," 0.0631018165"," 0.0344467211"," 0.0602633727"," 0.0443412074"," 0.0547506305"," 0.0171047315"," 0.0318443020"," 0.0507621516"," 0.03750831471"," 0.02663366436"," 0.0409778582"," 0.03765914333"," 0.0332951335"," 0.03638391053"," 0.02988589296"," 0.0475176835"," 0.00725320486"," 0.03184839472"," 0.0331147617"," 0.0241287070"
"1967-10-01"," 0.029350547360","-0.0246789356","-0.0061236085","-0.02003567878","-0.0080547761","-0.0328383382","-0.0169939636","-0.0334303593","-0.0451608411","-0.0406827998","-0.0460750800","-0.0469246840","-0.0244891976","-0.04440394152","-0.04350218914","-0.0201100055","-0.07449123436","-0.0667243982","-0.04350263826","-0.00854030450"," 0.0086457255","-0.03741971256","-0.04522670651","-0.0527990576","-0.0511965769"
"1967-11-01","-0.025691386858","-0.0045145984","-0.0003508124","-0.01828491727","-0.0121837239","-0.0008202352"," 0.0362185929"," 0.0053329223","-0.0096434581","-0.0215557234"," 0.0331988549","-0.0151920422"," 0.0028356388"," 0.01112010843","-0.01516018949"," 0.0074151724"," 0.02884793535"," 0.0061854216"," 0.00611678165","-0.02503512225","-0.0012402607","-0.00074704892"," 0.01047966633","-0.0240681535","-0.0170274112"
"1967-12-01"," 0.112234496526"," 0.0803437114"," 0.0722080622"," 0.07030076468"," 0.1012296286"," 0.0960866676"," 0.0642968614"," 0.0728419283"," 0.0561818171"," 0.0898271656"," 0.0604765460"," 0.0606954327"," 0.0550362206"," 0.06308051259"," 0.06457533477"," 0.0372785307"," 0.03200058799"," 0.0543123100"," 0.03845748649"," 0.10531456535"," 0.0265873723"," 0.04538822933"," 0.05988599120"," 0.0945154567"," 0.0406540568"
"1968-01-01"," 0.040648868546"," 0.0463980957"," 0.0554694332"," 0.06305735463"," 0.0645483644"," 0.0158717185"," 0.0031334517","-0.0055927571"," 0.0149700742"," 0.0278903957","-0.0454988827","-0.0166013007","-0.0333084532","-0.02708724130"," 0.03419822889","-0.0547139154","-0.03422469420","-0.0352123343","-0.01334332937"," 0.01212695034","-0.1192532867","-0.12085098860","-0.03014437168","-0.0351924806","-0.0068789215"
