"YYYYMM","f11","f12","f13","f21","f22","f23","f31","f32","f33","f41","f42","f43","f51","f52","f53"
"1965-08-01"," 0.05482204557"," 0.03199819155"," 0.0421674489"," 0.0331068721"," 0.03550153404"," 0.04827276540"," 0.0523394351"," 0.0278330220"," 0.06010732526"," 0.05403550116"," 0.026441950833"," 0.0851307811"," 0.03597564375"," 0.03044879667"," 0.08805002314"
"1965-09-01"," 0.02340076189"," 0.01808613866"," 0.0456964053"," 0.0138854645"," 0.03348268956"," 0.03667204921"," 0.0092422918"," 0.0256588731"," 0.04619023646"," 0.01970566347"," 0.034564997456"," 0.0613215335"," 0.01780052130"," 0.02539258010"," 0.06956695475"
"1965-10-01"," 0.03928855052"," 0.04986716603"," 0.0597485680"," 0.0281612759"," 0.03366708796"," 0.09128049256"," 0.0256960138"," 0.0351482133"," 0.05147369201"," 0.03425459726"," 0.023237326172"," 0.0504848713"," 0.03917103059"," 0.03836336585"," 0.08166361412"
"1965-11-01"," 0.01780146851"," 0.02703603251"," 0.0279839742","-0.0051268128"," 0.02148298074"," 0.07537621618"," 0.0076454958"," 0.0143974408"," 0.05243654557","-0.00205657617"," 0.016004804396"," 0.0720686134","-0.01770806896","-0.00787274262"," 0.07907727703"
"1965-12-01"," 0.05223874490"," 0.02918690873"," 0.0410768487"," 0.0182199417"," 0.03589477319"," 0.04453775444"," 0.0370498353"," 0.0055715899"," 0.04820492094"," 0.03586185637"," 0.003516480686"," 0.0269804451"," 0.01393185201"," 0.02761865010"," 0.02388209786"
"1966-01-01"," 0.04458344825"," 0.04560123239"," 0.0813641241"," 0.0089625314"," 0.03625681010"," 0.07158423468"," 0.0028927371"," 0.0262884247"," 0.03907491256","-0.01114534103"," 0.030946549688"," 0.0467676261","-0.01902688652"," 0.00601239769"," 0.07424332369"
"1966-02-01"," 0.01340933917"," 0.01218123021"," 0.0421285011","-0.0178416134"," 0.00428283987"," 0.03156444154","-0.0300338814","-0.0051969071"," 0.03438400447","-0.02967710050"," 0.002014147398"," 0.0248823291","-0.01565722628","-0.01311154717"," 0.06872887322"
"1966-03-01","-0.03201118150","-0.02211542425","-0.0431094163","-0.0225105646","-0.03788433020","-0.01637856624","-0.0256110633","-0.0212343184"," 0.00082554861","-0.02575178856","-0.038250327418","-0.0276036657","-0.04179161863","-0.02706340643"," 0.00984088162"
"1966-04-01"," 0.00204564764"," 0.03445665744"," 0.0693376198","-0.0052284693"," 0.03381802585"," 0.07239295681","-0.0134424107"," 0.0457496587"," 0.05690480000"," 0.01407814657"," 0.029325915477"," 0.0540636684"," 0.00815196385"," 0.03412445688"," 0.04169358971"
"1966-05-01","-0.05365062378","-0.07154836750","-0.1003672035","-0.0447029296","-0.07472566253","-0.11641733715","-0.0489888659","-0.0724277324","-0.11051764238","-0.04534385738","-0.071074570202","-0.1031197783","-0.05655029827","-0.05704870633","-0.09774084092"
"1966-06-01","-0.01740475965","-0.00538396250"," 0.0026596319","-0.0224753064","-0.01532145644"," 0.01910322488","-0.0258484157","-0.0133152729"," 0.01641907031","-0.02773778982","-0.011566111841"," 0.0079444765","-0.01821711092","-0.01821734375"," 0.03807002629"
"1966-07-01","-0.01316993914","-0.01447537875","-0.0177025917","-0.0084320459","-0.01731907148","-0.03434340578","-0.0027523909","-0.0323011061","-0.02607433775","-0.00870745300","-0.026155874091","-0.0136582523","-0.01654970830","-0.01653364927","-0.02992763542"
"1966-08-01","-0.10287994285","-0.10198231664","-0.1299002581","-0.0969154281","-0.09136348423","-0.12164760703","-0.0843953857","-0.1067202528","-0.11694845452","-0.08013531208","-0.086895503153","-0.1083770874","-0.06216386819","-0.06867070109","-0.11629108100"
"1966-09-01","-0.01833637830","-0.01245329019","-0.0147528132","-0.0166543074","-0.01049224592","-0.01407859657","-0.0005912289","-0.0290679625","-0.03658564098","-0.00206063222","-0.018993631289","-0.0233791615","-0.01452436028","-0.04712602001","-0.05851754310"
"1966-10-01","-0.02131778726","-0.01606197344","-0.0477871189"," 0.0045766743"," 0.01001302298","-0.02805356649"," 0.0579821621"," 0.0327997803","-0.04046625773"," 0.06486959871"," 0.028533455214","-0.0369116902"," 0.03935476109"," 0.00181042641","-0.10362726741"
"1966-11-01"," 0.01771785355"," 0.01931022126"," 0.0344981066"," 0.0283502994"," 0.00563296845"," 0.05606419777"," 0.0444889286"," 0.0080199482"," 0.06772938309"," 0.01287703933"," 0.011986995128"," 0.0867543891"," 0.01983837877"," 0.13602601288"," 0.21843781517"
"1966-12-01","-0.00421966591"," 0.00352195557"," 0.0317329547"," 0.0388342092"," 0.02364070696"," 0.02393603470"," 0.0122395827"," 0.0224289914"," 0.01600353335"," 0.04528286229"," 0.011958443587"," 0.0280042958"," 0.00685899132","-0.01109046383","-0.00154788731"
"1967-01-01"," 0.25924022322"," 0.16728070227"," 0.1419494363"," 0.2064633077"," 0.13762914093"," 0.14635025126"," 0.2333087190"," 0.1053507453"," 0.11076830466"," 0.17230938854"," 0.102503251030"," 0.1164099688"," 0.17347623082"," 0.14246899051"," 0.11657367991"
"1967-02-01"," 0.04004178401"," 0.04027790355"," 0.0787055520"," 0.0140694951"," 0.02861883131"," 0.06212313149"," 0.0144785427"," 0.0077633544"," 0.00556482263","-0.00359253315"," 0.010249635445"," 0.0103575899"," 0.01133400468"," 0.00821316476"," 0.02203797689"
"1967-03-01"," 0.05735337607"," 0.06009947169"," 0.0697219884"," 0.0403327106"," 0.04412811992"," 0.05158344458"," 0.0581213060"," 0.0443814381"," 0.04764151297"," 0.03708626404"," 0.057795732549"," 0.0751506077"," 0.02404043486"," 0.06176605600"," 0.03118206579"
"1967-04-01"," 0.02021421421"," 0.03844387338"," 0.0566783981"," 0.0353463160"," 0.03666570953"," 0.06131957815"," 0.0302025612"," 0.0262930435"," 0.05571544385"," 0.03937451360"," 0.036550242954"," 0.0551093353"," 0.06616679720"," 0.03931371464"," 0.04651266686"
"1967-05-01"," 0.01399551105","-0.00245045519","-0.0281801838","-0.0211171437","-0.01866212750","-0.01557500414","-0.0301668050","-0.0212214342","-0.04503052188","-0.04855712383","-0.030256335017","-0.0110536984","-0.06262047139","-0.06649654088","-0.03524024018"
"1967-06-01"," 0.07997374533"," 0.08097322356"," 0.1418367386"," 0.0545529268"," 0.06794990821"," 0.11146184756"," 0.0321462504"," 0.0119035411"," 0.09373762888"," 0.03378371511"," 0.035619293376"," 0.0648153340","-0.00673432286"," 0.00897876372"," 0.06909320845"
"1967-07-01"," 0.10100969788"," 0.08482579021"," 0.1055342969"," 0.0775459765"," 0.06245088081"," 0.08756764139"," 0.0590733858"," 0.0547861902"," 0.08059767341"," 0.06404400403"," 0.054023789389"," 0.0683580834"," 0.06772449710"," 0.04581411022"," 0.05676253538"
"1967-08-01"," 0.02305313989"," 0.00169872208","-0.0049824532","-0.0127820847"," 0.00583711120","-0.00932151444","-0.0087101100"," 0.0099834331","-0.01796777308","-0.00409785679","-0.009344990807","-0.0227831134","-0.03816063260","-0.01030110718","-0.01635203357"
"1967-09-01"," 0.03605395943"," 0.07006023335"," 0.1213536933"," 0.0311895234"," 0.06027466833"," 0.07396935060"," 0.0060496556"," 0.0352731173"," 0.08002732731"," 0.01258871615"," 0.030622161367"," 0.0392845672"," 0.03105514373"," 0.03097981522"," 0.04328766977"
"1967-10-01","-0.02631311680","-0.02137304857"," 0.0001458983","-0.0519080271","-0.04293954686","-0.00716037636","-0.0510551700","-0.0517853417","-0.01569223331","-0.06512380947","-0.063128447241","-0.0363232875","-0.06064492069","-0.03047647793"," 0.00724130869"
"1967-11-01","-0.00727460815","-0.01081991092"," 0.0003855141"," 0.0020871620"," 0.00332085874","-0.02038360815","-0.0050313774"," 0.0032292101"," 0.03539129004"," 0.00405973425"," 0.012647319932","-0.0003319316","-0.01346204554"," 0.01500472088"," 0.00382581721"
"1967-12-01"," 0.02818716688"," 0.07840831963"," 0.1251942688"," 0.0443029059"," 0.05423383828"," 0.10750598577"," 0.0392982179"," 0.0411259581"," 0.08095815854"," 0.05501951760"," 0.036630519514"," 0.1004762863"," 0.01941478687"," 0.03448791114"," 0.06422935354"
"1968-01-01"," 0.05177867939"," 0.05607673513"," 0.0582647661"," 0.0312409272"," 0.01990416926"," 0.01709440863","-0.0005803785","-0.0216230385","-0.02758706876","-0.02953604160","-0.030324739445","-0.0469232723","-0.07858248410","-0.09708015888","-0.10545074881"
"1968-02-01","-0.03026056283","-0.04849237995","-0.0674511861","-0.0373428424","-0.03792300354","-0.08144908940","-0.0247067278","-0.0475579100","-0.07407767579","-0.03180636725","-0.051161624823","-0.0981353126","-0.05995319606","-0.04269056226","-0.10687719463"
"1968-03-01","-0.03320705486","-0.01719143285","-0.0116768263","-0.0221844052","-0.02244987249","-0.01247273985","-0.0170394276","-0.0221489052","-0.01206018156","-0.01945519784","-0.007990934535","-0.0064004134","-0.01448619012"," 0.00780452704"," 0.05668703801"
"1968-04-01"," 0.10394771754"," 0.12259211835"," 0.1761287684"," 0.0983114279"," 0.10158795843"," 0.16465431980"," 0.1152465014"," 0.0901222217"," 0.16961394894"," 0.10341475255"," 0.099904008202"," 0.1698575093"," 0.11227347765"," 0.11759293500"," 0.17329366330"
"1968-05-01"," 0.07975527215"," 0.08530891161"," 0.1374698370"," 0.0562881348"," 0.06354148087"," 0.11065979542"," 0.0284309350"," 0.0426894404"," 0.08563013638"," 0.04700361586"," 0.041836817402"," 0.0763624867"," 0.01963302615"," 0.02389415425"," 0.04462001456"
"1968-06-01"," 0.02935745364"," 0.02630419391"," 0.0093868997"," 0.0321259526"," 0.01973279350","-0.00501386490"," 0.0309848240"," 0.0091900281","-0.01435769999"," 0.00924962965"," 0.001489169460","-0.0160631807","-0.03249608061","-0.00774481901","-0.03421010120"
"1968-07-01","-0.03630322343","-0.01193117493","-0.0170725357","-0.0432239029","-0.04420197137","-0.02672088968","-0.0464234005","-0.0448558192","-0.04387030180","-0.03757896180","-0.033878730530","-0.0606546258","-0.04967591431","-0.05371046954","-0.06752498518"
"1968-08-01"," 0.00783781452"," 0.04220252725"," 0.0541027604"," 0.0204457073"," 0.01272689808"," 0.05004407770","-0.0044488731"," 0.0311626718"," 0.03026478740"," 0.01541920598"," 0.028563972823"," 0.0497090805"," 0.00351160177","-0.00037596019"," 0.01857683937"
"1968-09-01"," 0.05940547736"," 0.04668418263"," 0.0838202705"," 0.0519529232"," 0.04100470465"," 0.08619795969"," 0.0602792159"," 0.0395245832"," 0.07440651220"," 0.07313577695"," 0.036550845705"," 0.0713719562"," 0.07166100456"," 0.03834147967"," 0.06935507036"
"1968-10-01"," 0.01068045888"," 0.02417250347"," 0.0072148203","-0.0032051613","-0.00063091368"," 0.00199754281","-0.0026653582"," 0.0095928179","-0.01031426200"," 0.00515077920","-0.002733614490","-0.0198956782","-0.00325431108","-0.01435344184","-0.02273778213"
"1968-11-01"," 0.04807694881"," 0.07050922645"," 0.0576274584"," 0.0846391758"," 0.07025007972"," 0.07001027342"," 0.0719864730"," 0.0784687989"," 0.08045717654"," 0.08528910161"," 0.063327884664"," 0.0639148843"," 0.09397307181"," 0.04943639389"," 0.12260097565"
"1968-12-01"," 0.01501170010"," 0.02025820554"," 0.0160018615"," 0.0005547933"," 0.00215081731"," 0.01102090800","-0.0201866868","-0.0074234303","-0.00664750183","-0.02843040561","-0.019881033972","-0.0283662751","-0.05413099234","-0.02937596981","-0.03480694561"
"1969-01-01"," 0.01686429835","-0.00810678977","-0.0078317740","-0.0066718437","-0.00628027342","-0.00632842557","-0.0162865337","-0.0180889176","-0.01204860758","-0.00827202974","-0.003283250531","-0.0412535819","-0.01326208711","-0.02244102827","-0.01060025730"
"1969-02-01","-0.09248209598","-0.07926149235","-0.0965237464","-0.0836076822","-0.07071103604","-0.10741944431","-0.0879961310","-0.0795637743","-0.09760047426","-0.09098801310","-0.076634958736","-0.1170199587","-0.07129192765","-0.09647353145","-0.11436778110"
"1969-03-01","-0.00728979756","-0.00128337061"," 0.0397511563","-0.0117157437"," 0.00993704099"," 0.04154006096","-0.0120018889","-0.0018908253"," 0.05186742729","-0.00464944799"," 0.016168470145"," 0.0408376295"," 0.01214670274"," 0.03534188785"," 0.02771751371"
"1969-04-01","-0.02020017977","-0.00251800271","-0.0118068135","-0.0144978185","-0.01315053101"," 0.01519706147"," 0.0026288423"," 0.0056066148"," 0.00646776741","-0.01301218295","-0.004013789346"," 0.0204970954"," 0.01190994323"," 0.01202714443"," 0.02908125958"
"1969-05-01"," 0.00878511513"," 0.00140349343"," 0.0185716615","-0.0034228984"," 0.00039053768"," 0.00753279779"," 0.0006046490","-0.0032403119"," 0.01456414669","-0.02104539906","-0.004034000019","-0.0171130655","-0.03949730313","-0.01374180945"," 0.00370496051"
"1969-06-01","-0.13120999724","-0.10415136551","-0.1279881242","-0.1372229442","-0.10118860923","-0.11990323721","-0.1374079525","-0.1049718232","-0.12033690738","-0.12988768516","-0.087418633771","-0.1102589871","-0.08547482929","-0.08327499252","-0.10435326478"
"1969-07-01","-0.11339616124","-0.09338306586","-0.1055745321","-0.1208722790","-0.08643504111","-0.11835394465","-0.1142463847","-0.0620264485","-0.09247534709","-0.12442757598","-0.064663447948","-0.0961814538","-0.10028945547","-0.07818374723","-0.10355990236"
"1969-08-01"," 0.02518364229"," 0.03029999002"," 0.0484501519"," 0.0679571096"," 0.01237400940"," 0.06185899582"," 0.0446323697"," 0.0272180747"," 0.07178446393"," 0.07896082061"," 0.041615499543"," 0.0792065076"," 0.05525687363"," 0.04948298315"," 0.10371638381"
"1969-09-01","-0.04905578560","-0.02901977105","-0.0258158754","-0.0390470434","-0.03068505561","-0.01542055893","-0.0284504747","-0.0249634906","-0.01233747273","-0.04778685469","-0.016809234093","-0.0110316041","-0.06803987891","-0.04433011836","-0.06254240282"
"1969-10-01"," 0.13393729234"," 0.06896630688"," 0.0717669313"," 0.0955044053"," 0.07792547413"," 0.07839550967"," 0.1410995309"," 0.0680505910"," 0.07269750513"," 0.08608293858"," 0.071660889969"," 0.0763479535"," 0.10775426534"," 0.03721782514","-0.00912764176"
"1969-11-01","-0.08224499408","-0.06137429138","-0.0327255838","-0.0800707736","-0.06071746337","-0.03665661292","-0.0895299407","-0.0528160193","-0.04268421472","-0.06456678512","-0.060173388762","-0.0409220863","-0.06152579301","-0.06587979141","-0.01538130137"
"1969-12-01","-0.11330858968","-0.07777380256","-0.0467319851","-0.1047755871","-0.06141334500","-0.03639058050","-0.0885320986","-0.0516328482","-0.02484806601","-0.08201995724","-0.050425162965","-0.0216724174","-0.06773638799","-0.05693423559","-0.04613678713"
"1970-01-01"," 0.00543668851","-0.02331880234","-0.0447948542","-0.0212010918","-0.04746552174","-0.05370889069","-0.0632996171","-0.0672428213","-0.08504861781","-0.10172030591","-0.088675612139","-0.0681832772","-0.12155301724","-0.14147580661","-0.11794886632"
"1970-02-01"," 0.02363845674"," 0.02131674576"," 0.0289912177"," 0.0269616577"," 0.03255202361"," 0.05375852612"," 0.0167758599"," 0.0613913502"," 0.03151457152"," 0.04524526186"," 0.063160844110"," 0.0666052638"," 0.04393924197"," 0.05964321794"," 0.04618497111"
"1970-03-01","-0.03150911779","-0.01762777021","-0.0433605491","-0.0343921478","-0.02391242059","-0.03574199284","-0.0343771819","-0.0118925029","-0.02681772287","-0.02928067578","-0.000089075541","-0.0279903594","-0.05255070770","-0.00641369579","-0.07236520112"
"1970-04-01","-0.18609978163","-0.13747847583","-0.1851858584","-0.2001749150","-0.13046148098","-0.17927308011","-0.2015348677","-0.1403270554","-0.16472992791","-0.18666238580","-0.145755317267","-0.1490091756","-0.16382268442","-0.14165049717","-0.13947864345"
"1970-05-01","-0.07974353320","-0.09566377181","-0.0966892346","-0.1036286490","-0.09484831927","-0.10631974906","-0.0950056779","-0.0989396654","-0.09809224995","-0.09216521941","-0.104753314802","-0.0885889056","-0.09507333060","-0.08360490101","-0.08306677317"
"1970-06-01","-0.11406814589","-0.06306879328","-0.0351079118","-0.1183691024","-0.08418555065","-0.02398366127","-0.1466936122","-0.0848984281","-0.05008935564","-0.10232407495","-0.080114539005","-0.0221296574","-0.07909743741","-0.06266969658","-0.06549591533"
"1970-07-01"," 0.04266698290"," 0.03913465825"," 0.0563765831"," 0.0615036125"," 0.08069797523"," 0.05963377372"," 0.1051635684"," 0.0858601480"," 0.06043511970"," 0.11065886537"," 0.082433740539"," 0.0613535447"," 0.03323284144"," 0.07288163010"," 0.02205709948"
"1970-08-01"," 0.06844861011"," 0.05205316641"," 0.0152336391"," 0.0932890426"," 0.04548536965"," 0.03211706044"," 0.1187595435"," 0.0503567619"," 0.04525848368"," 0.11365123703"," 0.061467296901"," 0.0231982969"," 0.13657747783"," 0.08401846739"," 0.02222566026"
"1970-09-01"," 0.19006358894"," 0.09829866976"," 0.0947338177"," 0.1829664942"," 0.09151435502"," 0.06302515410"," 0.1855864117"," 0.0809985213"," 0.04121208393"," 0.18864764654"," 0.054299653731"," 0.0314708745"," 0.19105736721"," 0.06126744116"," 0.07479352069"
"1970-10-01","-0.12712817005","-0.03506485164","-0.0001428251","-0.1179010162","-0.03701573276","-0.01747507907","-0.1120681584","-0.0440448081","-0.01195821112","-0.12690543460","-0.034732290326","-0.0122576589","-0.12469493941","-0.02401851876"," 0.00076212237"
"1970-11-01","-0.04420865803","-0.00204695867"," 0.0223078534","-0.0167084249"," 0.02040456954"," 0.04796928338"," 0.0078910004"," 0.0369419320"," 0.03724519574"," 0.02972656206"," 0.047627298900"," 0.0645980423"," 0.03149491648"," 0.03225752378"," 0.05162863898"
"1970-12-01"," 0.07962332322"," 0.09109403551"," 0.0926691909"," 0.1097329535"," 0.09279826805"," 0.07575903022"," 0.0891100556"," 0.0902347987"," 0.06938207842"," 0.08253550736"," 0.085492040193"," 0.0515978447"," 0.01436630978"," 0.05575978781"," 0.02816166635"
"1971-01-01"," 0.20986399902"," 0.12569270299"," 0.0874856991"," 0.1507247211"," 0.09566001731"," 0.08235224699"," 0.1555451914"," 0.0797136909"," 0.04866053484"," 0.11492211242"," 0.065489094040"," 0.0494512035"," 0.09710819767"," 0.04796398493"," 0.02821334903"
"1971-02-01"," 0.06341373659"," 0.03960913936"," 0.0548829964"," 0.0607755135"," 0.01982993266"," 0.02495220331"," 0.0347510659"," 0.0316598808"," 0.00993845828"," 0.02042447294"," 0.027291173405"," 0.0116124854","-0.00076614388"," 0.00851033702"," 0.02611245654"
"1971-03-01"," 0.06208816858"," 0.06794316273"," 0.0812876416"," 0.0404983032"," 0.04107040408"," 0.06322720470"," 0.0581175523"," 0.0359371892"," 0.03553889014"," 0.07354571350"," 0.046573945050"," 0.0426288827"," 0.10035033321"," 0.05198859573"," 0.04586122702"
"1971-04-01"," 0.01833943489"," 0.01017643664"," 0.0175539938"," 0.0322797069"," 0.01424101543"," 0.03383216643","-0.0004949694"," 0.0333248679"," 0.06340174826"," 0.01624708922"," 0.017281355095"," 0.0367598996"," 0.05221611340"," 0.03445523494"," 0.06068025175"
"1971-05-01","-0.06834572189","-0.06388683851","-0.0572778984","-0.0593540592","-0.05473524195","-0.05023785401","-0.0637162426","-0.0470584149","-0.04413080978","-0.04784553718","-0.033690316417","-0.0301207158","-0.05333610201","-0.03956960659","-0.03006457770"
"1971-06-01","-0.04012133501","-0.02905018884","-0.0192794611","-0.0410909704","-0.02349754529"," 0.00666625271","-0.0164837036","-0.0185082409"," 0.01086448298","-0.02388607097","-0.003769619876"," 0.0145170366","-0.03183018661"," 0.00209535892"," 0.00535638043"
"1971-07-01","-0.05009579004","-0.05571863050","-0.0781984413","-0.0632983719","-0.06221158229","-0.07400408875","-0.0400681937","-0.0419587421","-0.06852261306","-0.04875124529","-0.044272628366","-0.0751915303","-0.05357196560","-0.05850882089","-0.08728278637"
"1971-08-01"," 0.01339426655"," 0.04228710942"," 0.0352881896"," 0.0097012947"," 0.05838359093"," 0.06455518496"," 0.0214717778"," 0.0322366695"," 0.07528687841"," 0.00752443578"," 0.063170577688"," 0.0720735748"," 0.02391123804"," 0.05253020104"," 0.07197595747"
"1971-09-01","-0.01716810277","-0.01218134265"," 0.0246536186","-0.0408327207","-0.02183753168"," 0.00448365778","-0.0234771755","-0.0132995113"," 0.00733776330","-0.02374404197","-0.002078950531"," 0.0082364533","-0.03559742867","-0.01288105999","-0.02018861050"
"1971-10-01","-0.07156307195","-0.05512620216","-0.0633220844","-0.0705144321","-0.05677297307","-0.06726063495","-0.0842239456","-0.0504614575","-0.05357790122","-0.06796394261","-0.058955335176","-0.0592847928","-0.07587553975","-0.04548179602","-0.05596066571"
"1971-11-01","-0.04532928611","-0.04014361103","-0.0412233183","-0.0499174125","-0.02764267976","-0.03100894173","-0.0339042062","-0.0280859660","-0.01489383918","-0.03697496900","-0.023235064828","-0.0137898594","-0.02870298506","-0.00177498415","-0.00674915397"
